i getaccept E*A dH rho ddH Q
976 1 4.719747830600292e-01 -1.107087455238798e-04 1.000000000000000e+00 NA -0.000000000000000e+00
977 1 4.721773482474439e-01 -4.646339766622987e-05 1.000000000000000e+00 NA -0.000000000000000e+00
978 1 4.686039038709783e-01 -9.000499903777381e-05 1.000000000000000e+00 NA -0.000000000000000e+00
979 1 4.695169725434554e-01 1.026292993628886e-04 1.000000000000000e+00 NA -0.000000000000000e+00
980 1 4.753080770702013e-01 -1.321215886491700e-04 1.000000000000000e+00 NA -0.000000000000000e+00
981 1 4.710486996486506e-01 1.031854426400969e-04 1.000000000000000e+00 NA -0.000000000000000e+00
982 1 4.743316993066661e-01 -3.365181428307551e-04 1.000000000000000e+00 NA -0.000000000000000e+00
983 1 4.694072662915421e-01 4.129745284444652e-04 1.000000000000000e+00 NA -0.000000000000000e+00
984 1 4.762031064482616e-01 -9.187413161271252e-05 1.000000000000000e+00 NA -0.000000000000000e+00
985 1 4.695624522936324e-01 3.811929464063724e-04 1.000000000000000e+00 NA -0.000000000000000e+00
986 1 4.731966217423736e-01 -4.318334977142513e-04 1.000000000000000e+00 NA -0.000000000000000e+00
987 1 4.705207318180884e-01 -5.803218937217025e-05 1.000000000000000e+00 NA -0.000000000000000e+00
988 1 4.723921925281241e-01 1.239518323927769e-04 1.000000000000000e+00 NA -0.000000000000000e+00
989 1 4.748489144268453e-01 -4.242194518155884e-05 1.000000000000000e+00 NA -0.000000000000000e+00
990 1 4.773410296984533e-01 -2.034772451224853e-04 1.000000000000000e+00 NA -0.000000000000000e+00
991 1 4.671664570322381e-01 5.970154652459314e-04 1.000000000000000e+00 NA -0.000000000000000e+00
992 1 4.788378663943040e-01 -5.164943659110577e-04 1.000000000000000e+00 NA -0.000000000000000e+00
993 1 4.779725142155458e-01 -4.792435174749698e-05 1.000000000000000e+00 NA -0.000000000000000e+00
994 1 4.683518516478949e-01 4.259366141923238e-04 1.000000000000000e+00 NA -0.000000000000000e+00
995 1 4.694673180350211e-01 -8.127335877361475e-05 1.000000000000000e+00 NA -0.000000000000000e+00
996 1 4.619381581796039e-01 3.268376012783847e-04 1.000000000000000e+00 NA -0.000000000000000e+00
997 1 4.706722433467927e-01 -2.419986585664446e-04 1.000000000000000e+00 NA -0.000000000000000e+00
998 1 4.804990109733170e-01 -5.076816014479846e-04 1.000000000000000e+00 NA -0.000000000000000e+00
999 1 4.786671438012980e-01 8.561891263525467e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1000 1 4.726587859700132e-01 6.357573438435793e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1001 1 4.704806382137541e-01 1.193777579828748e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1002 1 4.781901559131503e-01 -3.845686387649039e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1003 1 4.820991221696228e-01 -2.642597346493858e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1004 1 4.742594023400880e-01 1.226308722834801e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1005 1 4.661256108001672e-01 4.023557667096611e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1006 1 4.681405699565286e-01 6.381339062500047e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1007 1 4.746039804890970e-01 -4.276615436538123e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1008 1 4.684013766872231e-01 4.248687746439828e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1009 1 4.781864159508334e-01 -4.496142155403504e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1010 1 4.718387524963344e-01 1.503554667579010e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1011 1 4.860154470589922e-01 -7.410851058011758e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1012 1 4.778732756129133e-01 3.120941282759304e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1013 1 4.729163703756804e-01 -1.253025857295142e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1014 1 4.848258204931643e-01 -6.866496378279408e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1015 1 4.882485248119557e-01 -4.893307414022274e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1016 1 4.807607216829606e-01 3.651259667094564e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1017 1 4.835467580213830e-01 -4.498757425608346e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1018 1 4.808829798730221e-01 1.247513173439074e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1019 1 4.733165846927557e-01 4.162814266237547e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1020 1 4.828463462315560e-01 -4.805946982742171e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1021 1 4.859152888239511e-01 -2.140317737939768e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1022 1 4.796971663625341e-01 3.578381401894148e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1023 1 4.760983152615134e-01 4.016907796540181e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1024 1 4.873274148370529e-01 -4.064727045260952e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1025 1 4.837756777225823e-01 1.539182430860819e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1026 1 4.840602047144257e-01 -8.718477147340309e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1027 1 4.841215768888085e-01 6.259770998440217e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1028 1 4.804976612905837e-01 -3.533150993462186e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1029 1 4.745533989835698e-01 2.066290335278609e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1030 1 4.818561909793637e-01 -1.808523365980363e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1031 1 4.762786042256418e-01 2.181541685786215e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1032 1 4.716269135272549e-01 3.592429511627415e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1033 1 4.757268507256030e-01 1.812323725971510e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1034 1 4.706399212863168e-01 2.877992610592628e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1035 1 4.732334169075914e-01 1.331746152573032e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1036 1 4.782007113944050e-01 -5.738897871196968e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1037 1 4.734220392642271e-01 1.716528950055363e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1038 1 4.775428018876703e-01 -1.815924251786782e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1039 1 4.668660461771142e-01 2.381543044975842e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1040 1 4.664136551954886e-01 -1.348678433714667e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1041 1 4.652165619886873e-01 3.316956008347915e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1042 1 4.710830691604402e-01 -3.400937002879800e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1043 1 4.763076129265305e-01 -3.585803533496801e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1044 1 4.780866441823162e-01 -6.254033178265672e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1045 1 4.760204456174680e-01 4.443405123311095e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1046 1 4.766333561164756e-01 -5.494533252203837e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1047 1 4.779121906745334e-01 -2.048235874099191e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1048 1 4.790963245482706e-01 2.040072859017528e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1049 1 4.809006571560830e-01 1.016264222926111e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1050 1 4.732859962765587e-01 1.737246693664929e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1051 1 4.734511247856433e-01 1.557441000841209e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1052 1 4.764839232489629e-01 1.057577610481530e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1053 1 4.830870727677303e-01 -4.017610326627619e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1054 1 4.806014972888136e-01 2.782840147119714e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1055 1 4.817064655878317e-01 -7.000456389505416e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1056 1 4.843168726835459e-01 -1.743410730341566e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1057 1 4.835052130632188e-01 5.429620159702608e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1058 1 4.881016345977093e-01 -2.274557664350141e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1059 1 4.818809701865890e-01 1.874444778877660e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1060 1 4.803993908272295e-01 2.554630282247672e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1061 1 4.786470400824431e-01 2.442153117954149e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1062 1 4.764055930777692e-01 8.936277026805328e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1063 1 4.777305501074037e-01 2.143002129741944e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1064 1 4.722224232132895e-01 -4.526224074652418e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1065 1 4.786954895831753e-01 -2.668501783773536e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1066 1 4.805592023056564e-01 -1.306042868236545e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1067 1 4.792036471741615e-01 2.073930791084422e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1068 1 4.834375478952278e-01 -5.934504670221941e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1069 1 4.946763566999069e-01 -6.888374546178966e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1070 1 4.855501872440114e-01 3.693713397296960e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1071 1 4.786487976042156e-01 3.161146969432593e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1072 1 4.806264070052209e-01 2.432653018331621e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1073 1 4.762400978782849e-01 4.496092478802893e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1074 1 4.718909920915005e-01 2.354723892494803e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1075 1 4.763686632132352e-01 -1.068543760993634e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1076 1 4.759817490536916e-01 -1.510423653598991e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1077 1 4.792765190065004e-01 -2.197181574956630e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1078 1 4.818281004116770e-01 -3.693091184686637e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1079 1 4.728696667639045e-01 3.332568285259185e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1080 1 4.695923107954523e-01 2.117226940754335e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1081 1 4.735333238466163e-01 9.575633157510310e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1082 1 4.833157656017586e-01 -5.054689563621650e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1083 1 4.772376023585455e-01 4.252799972164212e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1084 1 4.755816686757506e-01 2.029567076533567e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1085 1 4.746342279884501e-01 -7.141705009416910e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1086 1 4.808841972427049e-01 -8.466369308735011e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1087 1 4.739319790309379e-01 2.931477401943994e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1088 1 4.772410284350769e-01 -1.218739716932760e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1089 1 4.844091196718119e-01 -4.506188424784341e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1090 1 4.730588988380527e-01 5.259502650005743e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1091 1 4.739503903904215e-01 -2.087621396640316e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1092 1 4.656287008392151e-01 2.904495340771973e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1093 1 4.694783210876750e-01 -4.553621984086931e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1094 1 4.736104850160926e-01 -2.400861858404824e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1095 1 4.817231107439663e-01 -1.246180236194050e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1096 1 4.841817412390066e-01 -3.907283717126120e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1097 1 4.768060604255788e-01 2.712583172979066e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1098 1 4.750580680817572e-01 -2.062937774098828e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1099 1 4.851488709910466e-01 -3.243581541028107e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1100 1 4.813227690263276e-01 1.747093892845442e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1101 1 4.869078762948876e-01 -2.924195960076759e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1102 1 4.865075414053420e-01 2.719056765272398e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1103 1 4.960485812137637e-01 -3.514631089274189e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1104 1 4.859195344538424e-01 4.054762848682003e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1105 1 4.849949362641584e-01 -2.965457861137111e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1106 1 4.837430707205140e-01 -1.534956409159349e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1107 1 4.895066015696262e-01 -4.672513259720290e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1108 1 4.788673281836219e-01 3.872329471050762e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1109 1 4.717818815063377e-01 3.989987353634206e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1110 1 4.761857999906574e-01 -2.529940284148324e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1111 1 4.806825469717086e-01 -3.994465450887219e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1112 1 4.794625333605343e-01 2.599808158265660e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1113 1 4.749453972666314e-01 2.549043620092561e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1114 1 4.810507148598842e-01 -2.725270223891130e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1115 1 4.773265842304726e-01 2.984156890306622e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1116 1 4.743423983577214e-01 2.326416024516220e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1117 1 4.693488224503136e-01 1.528961574877030e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1118 1 4.744639850676953e-01 5.724511720472947e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1119 1 4.808424966788080e-01 -4.025559037472703e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1120 1 4.697836518543309e-01 4.975648216714035e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1121 1 4.785082060759777e-01 -6.914340619914583e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1122 1 4.803545290748311e-01 -2.626225568747032e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1123 1 4.784262542360809e-01 1.717454970275867e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1124 1 4.695802022224588e-01 4.402390577524784e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1125 1 4.707292734879222e-01 -1.856127182691125e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1126 1 4.802649293638440e-01 -4.872191211688914e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1127 1 4.767403136507049e-01 2.865566029868205e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1128 1 4.777831336700014e-01 -1.105717192331213e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1129 1 4.642141810286236e-01 3.416173358345986e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1130 1 4.714721748607782e-01 -7.145731706259539e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1131 1 4.739159686207033e-01 -4.507501216721721e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1132 1 4.657680253008344e-01 4.281748269931995e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1133 1 4.655762852323592e-01 -8.811196494207252e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1134 1 4.686094645876276e-01 -3.189872295479290e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1135 1 4.718571657717325e-01 -3.264647129981313e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1136 1 4.773113858039245e-01 -6.957106961635873e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1137 1 4.812999693934810e-01 9.450905963603873e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1138 1 4.821093129743381e-01 -4.024170084448997e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1139 1 4.815404087570594e-01 -2.193496175095788e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1140 1 4.767254122944001e-01 1.028097485686885e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1141 1 4.814434434963381e-01 -3.131023149762768e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1142 1 4.860046772564491e-01 -3.081292334172758e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1143 1 4.751588991966924e-01 2.419523825665237e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1144 1 4.820916353608480e-01 -2.200656945205992e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1145 1 4.817541358796665e-01 1.524073977634544e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1146 1 4.825664116146862e-01 -1.596365536897792e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1147 1 4.728375045551210e-01 8.728778811928350e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1148 1 4.771752826223101e-01 -3.803223962677293e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1149 1 4.753641990052465e-01 -4.094110618098057e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1150 1 4.745885459398096e-01 -1.272974222956691e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1151 1 4.793889241541407e-01 -1.800100108084735e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1152 1 4.744239281334608e-01 7.721633937762817e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1153 1 4.781414531458562e-01 -4.376707802293822e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1154 1 4.695648262380444e-01 3.231579685234465e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1155 1 4.703538271041448e-01 1.205708567795227e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1156 1 4.594197883734060e-01 6.244093328859890e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1157 1 4.673476256825309e-01 -3.005550943271373e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1158 1 4.798930171822054e-01 -7.715300462223240e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1159 1 4.826999141182982e-01 1.180685403596726e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1160 1 4.803991728793515e-01 3.734255860763369e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1161 1 4.841937656490686e-01 -1.895704817798105e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1162 1 4.862286663565723e-01 5.553441860683961e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1163 1 4.814900063879837e-01 -9.341423901787493e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1164 1 4.823040189168191e-01 3.711887966346694e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1165 1 4.806018210742535e-01 -1.098985276257736e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1166 1 4.733904558046874e-01 3.683684453790192e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1167 1 4.764145563209828e-01 7.900636956037488e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1168 1 4.668242022848625e-01 2.982527457788819e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1169 1 4.596616411850740e-01 6.557754313689657e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1170 1 4.631668008290226e-01 -7.298828313651029e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1171 1 4.710055182873225e-01 -1.429113599442644e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1172 1 4.578865321063398e-01 5.726898707507644e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1173 1 4.644109921849157e-01 -2.266510291519808e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1174 1 4.698063726373301e-01 -3.425691420488874e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1175 1 4.593043712534007e-01 4.983078169971122e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1176 1 4.647933985559856e-01 -9.078735456569120e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1177 1 4.648098762546002e-01 -1.794241288735066e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1178 1 4.800784426970930e-01 -6.084216793169617e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1179 1 4.711974115622870e-01 7.299812677956652e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1180 1 4.845814345986907e-01 -3.901077961927513e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1181 1 4.853900622906190e-01 1.372804763377644e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1182 1 4.739319431854305e-01 6.720403443978284e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1183 1 4.712576351639673e-01 2.542772517699632e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1184 1 4.700777832403354e-01 1.233738057635492e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1185 1 4.648232794845693e-01 -1.236040834555752e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1186 1 4.701224438300253e-01 -2.986184863402741e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1187 1 4.769106558899958e-01 -2.427939880362828e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1188 1 4.817902720787595e-01 -3.393248780412250e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1189 1 4.658946002849835e-01 4.111413891223492e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1190 1 4.698898450853788e-01 -9.833755666477373e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1191 1 4.700007540532614e-01 8.097165209619561e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1192 1 4.698283878813045e-01 2.083839535771403e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1193 1 4.737686920765950e-01 -2.658926714502741e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1194 1 4.649580793868628e-01 4.772197144120582e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1195 1 4.682470271249886e-01 -5.581956611422356e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1196 1 4.739822091591593e-01 -2.006082258958486e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1197 1 4.735395283775055e-01 3.224896572646685e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1198 1 4.798745176638670e-01 -2.979670143758995e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1199 1 4.785275772804281e-01 3.788502326642629e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1200 1 4.790706244098473e-01 -2.354374682909111e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1201 1 4.695079582208358e-01 4.587288549373625e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1202 1 4.757962325716494e-01 -2.232061342510860e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1203 1 4.760982039690685e-01 -2.741831003731932e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1204 1 4.737956095389511e-01 2.980633644256159e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1205 1 4.809493852200487e-01 -3.042422531507327e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1206 1 4.847772989963127e-01 -2.535416388127487e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1207 1 4.739725975607091e-01 4.298465846659383e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1208 1 4.725600368567282e-01 -1.595026560607948e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1209 1 4.846041915128295e-01 -3.813473585978500e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1210 1 4.823534355088047e-01 1.187761881737970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1211 1 4.708971531656294e-01 9.591789512342075e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1212 1 4.689939145145706e-01 -1.026220506901154e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1213 1 4.760877674524196e-01 -3.446756318226107e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1214 1 4.701973433825327e-01 4.399980298330775e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1215 1 4.779508584322987e-01 -3.640199565779767e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1216 1 4.771652660360659e-01 1.266153522010427e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1217 1 4.742801509577114e-01 -6.791896248614648e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1218 1 4.855977476910192e-01 -6.258366147449124e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1219 1 4.782647137213330e-01 6.623163953918265e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1220 1 4.804952118029128e-01 -4.728317280751071e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1221 1 4.861090401120634e-01 -2.599420286060194e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1222 1 4.838749694014728e-01 1.596623560544685e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1223 1 4.814322373457002e-01 1.869269808594254e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1224 1 4.718163164748524e-01 6.313681014944450e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1225 1 4.720997125449327e-01 7.426460797432810e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1226 1 4.756886066291475e-01 2.016613289015368e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1227 1 4.684691237459353e-01 8.842120951157995e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1228 1 4.776997399830144e-01 -3.649327127277502e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1229 1 4.791834007329419e-01 2.940816375485156e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1230 1 4.687363101113611e-01 2.470428016749793e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1231 1 4.705739151420348e-01 1.129881311499048e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1232 1 4.771346213592204e-01 -2.320257535757264e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1233 1 4.739756836911009e-01 -7.913227818789892e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1234 1 4.736007573292114e-01 1.485596148995683e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1235 1 4.806841398167501e-01 -3.169474321111920e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1236 1 4.742309874042493e-01 5.481507578224409e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1237 1 4.719595284443785e-01 2.363305793551262e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1238 1 4.679986372334662e-01 3.428185491429758e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1239 1 4.768072515605389e-01 -2.962904618470930e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1240 1 4.822902000761160e-01 -1.761863532010466e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1241 1 4.975286611287177e-01 -8.982176295830868e-04 1.000000000000000e+00 NA -0.000000000000000e+00
