i getaccept E*A dH rho ddH Q
11729 1 8.752803746555881e-01 1.495699484621582e-04 9.997442455242966e-01 NA -0.000000000000000e+00
11730 1 8.772573504851412e-01 -1.213123348406953e-04 9.997442673258887e-01 NA -0.000000000000000e+00
11731 1 8.820888859606522e-01 -2.484615818048042e-04 9.997442891237641e-01 NA -0.000000000000000e+00
11732 1 8.800820140137933e-01 8.905400591174839e-05 9.997443109179238e-01 NA -0.000000000000000e+00
11733 1 8.815185981709899e-01 -9.050429639501090e-05 9.997443327083688e-01 NA -0.000000000000000e+00
11734 1 8.801807180188002e-01 3.875032666655898e-05 9.997443544951001e-01 NA -0.000000000000000e+00
11735 1 8.758179637716927e-01 2.390006279711088e-04 9.997443762781186e-01 NA -0.000000000000000e+00
11736 1 8.785150952774303e-01 -1.615380554085277e-04 9.997443980574252e-01 NA -0.000000000000000e+00
11737 1 8.772389666780736e-01 7.946232517497265e-05 9.997444198330210e-01 NA -0.000000000000000e+00
11738 1 8.789480876167693e-01 -4.230721810927207e-05 9.997444416049067e-01 NA -0.000000000000000e+00
11739 1 8.785599301882906e-01 -1.206771798933914e-05 9.997444633730834e-01 NA -0.000000000000000e+00
11740 1 8.852772610876311e-01 -2.631127351833129e-04 9.997444851375522e-01 NA -0.000000000000000e+00
11741 1 8.852463977465346e-01 9.137456800090149e-07 9.997445068983137e-01 NA -0.000000000000000e+00
11742 1 8.883167193169116e-01 -9.744984777171339e-05 9.997445286553691e-01 NA -0.000000000000000e+00
11743 1 8.876474607882816e-01 -3.694910378726490e-05 9.997445504087193e-01 NA -0.000000000000000e+00
11744 1 8.854998729780015e-01 1.071433184733905e-04 9.997445721583652e-01 NA -0.000000000000000e+00
11745 1 8.884192874988934e-01 -1.000116878913104e-04 9.997445939043078e-01 NA -0.000000000000000e+00
11746 1 8.847109403688065e-01 1.095464112950140e-04 9.997446156465480e-01 NA -0.000000000000000e+00
11747 1 8.805484214569442e-01 1.703661741885298e-04 9.997446373850868e-01 NA -0.000000000000000e+00
11748 1 8.849307418098737e-01 -1.420841924755223e-04 9.997446591199250e-01 NA -0.000000000000000e+00
11749 1 8.818185050951473e-01 5.662565604325209e-05 9.997446808510638e-01 NA -0.000000000000000e+00
11750 1 8.783968439867291e-01 8.617071534899878e-05 9.997447025785040e-01 NA -0.000000000000000e+00
11751 1 8.841456530328793e-01 -3.139179814297677e-04 9.997447243022465e-01 NA -0.000000000000000e+00
11752 1 8.827522872612553e-01 1.193316879835038e-04 9.997447460222921e-01 NA -0.000000000000000e+00
11753 1 8.787497711213752e-01 2.087729183131160e-04 9.997447677386422e-01 NA -0.000000000000000e+00
11754 1 8.754646011873503e-01 2.588245840797754e-04 9.997447894512973e-01 NA -0.000000000000000e+00
11755 1 8.824478488296206e-01 -4.264767458153074e-04 9.997448111602586e-01 NA -0.000000000000000e+00
11756 1 8.811773715363290e-01 1.137588999426953e-04 9.997448328655270e-01 NA -0.000000000000000e+00
11757 1 8.813419253095254e-01 -2.493469924047531e-05 9.997448545671033e-01 NA -0.000000000000000e+00
11758 1 8.834789326918855e-01 -5.686447661901184e-05 9.997448762649885e-01 NA -0.000000000000000e+00
11759 1 8.835943803497283e-01 6.674397354800021e-07 9.997448979591836e-01 NA -0.000000000000000e+00
11760 1 8.851478884860395e-01 -5.651866149491980e-05 9.997449196496897e-01 NA -0.000000000000000e+00
11761 1 8.769737393002903e-01 3.589099476357660e-04 9.997449413365074e-01 NA -0.000000000000000e+00
11762 1 8.814354249186228e-01 -2.673742631031928e-04 9.997449630196379e-01 NA -0.000000000000000e+00
11763 1 8.798305938203173e-01 3.035727672795474e-05 9.997449846990819e-01 NA -0.000000000000000e+00
11764 1 8.787662623541319e-01 1.844275748226210e-04 9.997450063748407e-01 NA -0.000000000000000e+00
11765 1 8.805080577400100e-01 -1.005436415653094e-04 9.997450280469148e-01 NA -0.000000000000000e+00
11766 1 8.798143276585894e-01 4.238342421558627e-05 9.997450497153055e-01 NA -0.000000000000000e+00
11767 1 8.834243708574681e-01 -1.284018105707219e-04 9.997450713800136e-01 NA -0.000000000000000e+00
11768 1 8.854520941478434e-01 -1.180169967938127e-04 9.997450930410400e-01 NA -0.000000000000000e+00
11769 1 8.864451934159800e-01 -1.621231149329105e-06 9.997451146983857e-01 NA -0.000000000000000e+00
11770 1 8.890855783493590e-01 -8.033332346712996e-05 9.997451363520516e-01 NA -0.000000000000000e+00
11771 1 8.823455108650993e-01 3.878604024976084e-04 9.997451580020388e-01 NA -0.000000000000000e+00
11772 1 8.782575136267630e-01 5.255701717032935e-05 9.997451796483479e-01 NA -0.000000000000000e+00
11773 1 8.722562091342054e-01 2.396541403868468e-04 9.997452012909801e-01 NA -0.000000000000000e+00
11774 1 8.841966952678022e-01 -5.774859457687853e-04 9.997452229299363e-01 NA -0.000000000000000e+00
11775 1 8.775975675911949e-01 4.404329176850297e-04 9.997452445652174e-01 NA -0.000000000000000e+00
11776 1 8.788157815886654e-01 -8.874502373146242e-05 9.997452661968244e-01 NA -0.000000000000000e+00
11777 1 8.811333254641456e-01 -1.157299807346135e-04 9.997452878247580e-01 NA -0.000000000000000e+00
11778 1 8.784767467065271e-01 1.802669730750495e-04 9.997453094490194e-01 NA -0.000000000000000e+00
11779 1 8.766536934285375e-01 -1.116268686018884e-05 9.997453310696095e-01 NA -0.000000000000000e+00
11780 1 8.822066260299054e-01 -1.716350784590759e-04 9.997453526865292e-01 NA -0.000000000000000e+00
11781 1 8.822309951839455e-01 -1.065314979769028e-04 9.997453742997793e-01 NA -0.000000000000000e+00
11782 1 8.802100344917695e-01 6.826621324762527e-05 9.997453959093610e-01 NA -0.000000000000000e+00
11783 1 8.787658420151458e-01 -2.218477334281488e-05 9.997454175152749e-01 NA -0.000000000000000e+00
11784 1 8.852549824930072e-01 -1.554782252242148e-04 9.997454391175222e-01 NA -0.000000000000000e+00
11785 1 8.823627339629454e-01 2.258753509067901e-04 9.997454607161038e-01 NA -0.000000000000000e+00
11786 1 8.850790588576269e-01 -1.855326495387999e-04 9.997454823110206e-01 NA -0.000000000000000e+00
11787 1 8.847488220158313e-01 -1.136839296123071e-05 9.997455039022735e-01 NA -0.000000000000000e+00
11788 1 8.833983932360076e-01 1.425698471848591e-04 9.997455254898634e-01 NA -0.000000000000000e+00
11789 1 8.832536034417096e-01 -1.387637612424442e-04 9.997455470737914e-01 NA -0.000000000000000e+00
11790 1 8.855184175011117e-01 -1.490119072968810e-04 9.997455686540582e-01 NA -0.000000000000000e+00
11791 1 8.804432713549168e-01 3.173606921791361e-04 9.997455902306649e-01 NA -0.000000000000000e+00
11792 1 8.773273348182677e-01 1.015921452562907e-04 9.997456118036123e-01 NA -0.000000000000000e+00
11793 1 8.794012798980947e-01 -9.527629799777060e-06 9.997456333729015e-01 NA -0.000000000000000e+00
11794 1 8.793880343395216e-01 2.873244829970645e-05 9.997456549385333e-01 NA -0.000000000000000e+00
11795 1 8.811618933272387e-01 -1.037175843521254e-04 9.997456765005086e-01 NA -0.000000000000000e+00
11796 1 8.803028130013524e-01 -1.069114068741328e-05 9.997456980588285e-01 NA -0.000000000000000e+00
11797 1 8.794146493016597e-01 1.595498795268213e-04 9.997457196134938e-01 NA -0.000000000000000e+00
11798 1 8.889778194655400e-01 -4.563544707707479e-04 9.997457411645054e-01 NA -0.000000000000000e+00
11799 1 8.879523915469238e-01 8.132368952828983e-05 9.997457627118644e-01 NA -0.000000000000000e+00
11800 1 8.812951212756044e-01 2.993974399032595e-04 9.997457842555716e-01 NA -0.000000000000000e+00
11801 1 8.839124865172203e-01 -1.398714234710496e-04 9.997458057956279e-01 NA -0.000000000000000e+00
11802 1 8.861079222202140e-01 -1.396215143358859e-04 9.997458273320342e-01 NA -0.000000000000000e+00
11803 1 8.854232244066373e-01 -5.687931025022408e-05 9.997458488647916e-01 NA -0.000000000000000e+00
11804 1 8.811141799128679e-01 2.318679291875014e-04 9.997458703939008e-01 NA -0.000000000000000e+00
11805 1 8.799266417171661e-01 2.852210423043289e-05 9.997458919193630e-01 NA -0.000000000000000e+00
11806 1 8.762742083694502e-01 8.594707833253779e-05 9.997459134411789e-01 NA -0.000000000000000e+00
11807 1 8.775554382707433e-01 -2.126831077475799e-05 9.997459349593496e-01 NA -0.000000000000000e+00
11808 1 8.804312205990069e-01 -1.403602971095097e-04 9.997459564738759e-01 NA -0.000000000000000e+00
11809 1 8.797563008711898e-01 8.008665349734656e-05 9.997459779847587e-01 NA -0.000000000000000e+00
11810 1 8.786054841638018e-01 -1.215457359649008e-05 9.997459994919989e-01 NA -0.000000000000000e+00
11811 1 8.756417149202861e-01 9.863171385404712e-05 9.997460209955977e-01 NA -0.000000000000000e+00
11812 1 8.809435315204890e-01 -1.731593952172261e-04 9.997460424955558e-01 NA -0.000000000000000e+00
11813 1 8.825579175085237e-01 -7.328788251470542e-05 9.997460639918740e-01 NA -0.000000000000000e+00
11814 1 8.866519073036585e-01 -1.211199517001660e-04 9.997460854845536e-01 NA -0.000000000000000e+00
11815 1 8.861524776526246e-01 -4.206008247820137e-05 9.997461069735951e-01 NA -0.000000000000000e+00
11816 1 8.835536865792416e-01 1.096620835596696e-04 9.997461284589998e-01 NA -0.000000000000000e+00
11817 1 8.894463834385673e-01 -1.963686352155491e-04 9.997461499407683e-01 NA -0.000000000000000e+00
11818 1 8.873823131018868e-01 8.079119288595393e-05 9.997461714189018e-01 NA -0.000000000000000e+00
11819 1 8.813049348802805e-01 2.281239064814145e-04 9.997461928934011e-01 NA -0.000000000000000e+00
11820 1 8.802075107129614e-01 -1.482563516219670e-05 9.997462143642670e-01 NA -0.000000000000000e+00
11821 1 8.772338436398535e-01 1.554067241613666e-04 9.997462358315006e-01 NA -0.000000000000000e+00
11822 1 8.842252935670365e-01 -3.286184994522046e-04 9.997462572951028e-01 NA -0.000000000000000e+00
11823 1 8.821004987533453e-01 1.302976093029429e-04 9.997462787550744e-01 NA -0.000000000000000e+00
11824 1 8.853688559760987e-01 -1.420814285211236e-04 9.997463002114165e-01 NA -0.000000000000000e+00
11825 1 8.811823310074672e-01 2.075329698527639e-04 9.997463216641299e-01 NA -0.000000000000000e+00
11826 1 8.864386184610111e-01 -1.861617420217954e-04 9.997463431132155e-01 NA -0.000000000000000e+00
11827 1 8.833626974923320e-01 1.211297217196261e-05 9.997463645586744e-01 NA -0.000000000000000e+00
11828 1 8.735274471818514e-01 4.947218626512040e-04 9.997463860005072e-01 NA -0.000000000000000e+00
11829 1 8.838780489946504e-01 -5.667102755069209e-04 9.997464074387151e-01 NA -0.000000000000000e+00
11830 1 8.817313796790571e-01 2.468727998348186e-04 9.997464288732990e-01 NA -0.000000000000000e+00
11831 1 8.836522425091973e-01 -5.100005273561692e-05 9.997464503042597e-01 NA -0.000000000000000e+00
11832 1 8.805894657136681e-01 4.792233426087478e-05 9.997464717315980e-01 NA -0.000000000000000e+00
11833 1 8.813646975189138e-01 9.367794518766459e-06 9.997464931553152e-01 NA -0.000000000000000e+00
11834 1 8.821364073177105e-01 -7.380492570518982e-05 9.997465145754119e-01 NA -0.000000000000000e+00
11835 1 8.827506214225673e-01 -3.856456874018477e-05 9.997465359918891e-01 NA -0.000000000000000e+00
11836 1 8.783579275657845e-01 1.478777453485236e-04 9.997465574047478e-01 NA -0.000000000000000e+00
11837 1 8.791193037919833e-01 -1.957247104655835e-05 9.997465788139889e-01 NA -0.000000000000000e+00
11838 1 8.844383675760877e-01 -2.360439098083589e-04 9.997466002196131e-01 NA -0.000000000000000e+00
11839 1 8.802614788898144e-01 1.139116279773589e-04 9.997466216216216e-01 NA -0.000000000000000e+00
11840 1 8.777714146754358e-01 2.021194820827077e-04 9.997466430200151e-01 NA -0.000000000000000e+00
11841 1 8.806952065623121e-01 -1.866070786036289e-04 9.997466644147948e-01 NA -0.000000000000000e+00
11842 1 8.791561126694947e-01 5.758442853220913e-05 9.997466858059614e-01 NA -0.000000000000000e+00
11843 1 8.777875870452935e-01 5.152822654963529e-05 9.997467071935157e-01 NA -0.000000000000000e+00
11844 1 8.817616638450634e-01 -9.286820431952947e-05 9.997467285774588e-01 NA -0.000000000000000e+00
11845 1 8.849252098154883e-01 -1.213308291880821e-04 9.997467499577917e-01 NA -0.000000000000000e+00
11846 1 8.811712281749303e-01 1.691176339591038e-04 9.997467713345151e-01 NA -0.000000000000000e+00
11847 1 8.868184303900760e-01 -2.736642138643219e-04 9.997467927076300e-01 NA -0.000000000000000e+00
11848 1 8.815959554221484e-01 2.256525715438329e-04 9.997468140771373e-01 NA -0.000000000000000e+00
11849 1 8.793558739401885e-01 1.020324521050497e-04 9.997468354430380e-01 NA -0.000000000000000e+00
11850 1 8.804615739562679e-01 3.064180395995209e-05 9.997468568053329e-01 NA -0.000000000000000e+00
11851 1 8.762751494566738e-01 1.278066945360479e-04 9.997468781640230e-01 NA -0.000000000000000e+00
11852 1 8.797863472358101e-01 -1.427508536835376e-04 9.997468995191091e-01 NA -0.000000000000000e+00
11853 1 8.771506527026870e-01 1.609825380910479e-04 9.997469208705922e-01 NA -0.000000000000000e+00
11854 1 8.833837630024111e-01 -2.709695022531378e-04 9.997469422184733e-01 NA -0.000000000000000e+00
11855 1 8.854591142315735e-01 -1.359298883016891e-04 9.997469635627531e-01 NA -0.000000000000000e+00
11856 1 8.806185059732787e-01 2.953557918772276e-04 9.997469849034326e-01 NA -0.000000000000000e+00
11857 1 8.808672765897032e-01 -1.064564187345240e-04 9.997470062405127e-01 NA -0.000000000000000e+00
11858 1 8.799238620791999e-01 5.838477136421716e-05 9.997470275739945e-01 NA -0.000000000000000e+00
11859 1 8.787441390809595e-01 5.820614433105220e-06 9.997470489038786e-01 NA -0.000000000000000e+00
11860 1 8.823353010202186e-01 -8.952178518484288e-05 9.997470702301661e-01 NA -0.000000000000000e+00
11861 1 8.767135676083476e-01 2.204191125656507e-04 9.997470915528579e-01 NA -0.000000000000000e+00
11862 1 8.792579691492994e-01 -2.095195595757104e-04 9.997471128719548e-01 NA -0.000000000000000e+00
11863 1 8.789589472482870e-01 7.495719773942255e-05 9.997471341874579e-01 NA -0.000000000000000e+00
11864 1 8.814585545092342e-01 -5.034051059737976e-05 9.997471554993679e-01 NA -0.000000000000000e+00
11865 1 8.825764125846414e-01 -6.024088111189485e-05 9.997471768076859e-01 NA -0.000000000000000e+00
11866 1 8.770901214928610e-01 2.058801126167964e-04 9.997471981124125e-01 NA -0.000000000000000e+00
11867 1 8.783196254815961e-01 -5.323094569575915e-05 9.997472194135490e-01 NA -0.000000000000000e+00
11868 1 8.807664548620214e-01 1.653211029406521e-06 9.997472407110961e-01 NA -0.000000000000000e+00
11869 1 8.764089237730042e-01 5.194605546421371e-05 9.997472620050548e-01 NA -0.000000000000000e+00
11870 1 8.745783781538807e-01 1.038645013977657e-04 9.997472832954258e-01 NA -0.000000000000000e+00
11871 1 8.793230571808107e-01 -2.363158148455113e-04 9.997473045822103e-01 NA -0.000000000000000e+00
11872 1 8.786970861545315e-01 -4.486346279009013e-05 9.997473258654089e-01 NA -0.000000000000000e+00
11873 1 8.778352450822902e-01 1.262584717096615e-04 9.997473471450228e-01 NA -0.000000000000000e+00
11874 1 8.727692060833716e-01 1.822509946123319e-04 9.997473684210526e-01 NA -0.000000000000000e+00
11875 1 8.791400262392984e-01 -1.440869702946657e-04 9.997473896934995e-01 NA -0.000000000000000e+00
11876 1 8.761923880375987e-01 7.385941489701509e-05 9.997474109623642e-01 NA -0.000000000000000e+00
11877 1 8.803030950260388e-01 -1.295414733704092e-04 9.997474322276477e-01 NA -0.000000000000000e+00
11878 1 8.799343068721386e-01 -6.613984169234755e-07 9.997474534893509e-01 NA -0.000000000000000e+00
11879 1 8.762839030646206e-01 8.413110072069685e-05 9.997474747474747e-01 NA -0.000000000000000e+00
11880 1 8.776678529364175e-01 6.855471428934834e-05 9.997474960020201e-01 NA -0.000000000000000e+00
11881 1 8.777282720329410e-01 -4.568167764773534e-05 9.997475172529877e-01 NA -0.000000000000000e+00
11882 1 8.773015924469045e-01 3.659110348053218e-05 9.997475385003787e-01 NA -0.000000000000000e+00
11883 1 8.798551777937967e-01 -7.915286846582603e-05 9.997475597441938e-01 NA -0.000000000000000e+00
11884 1 8.834326633104658e-01 -1.660138543684297e-04 9.997475809844342e-01 NA -0.000000000000000e+00
11885 1 8.797144112339068e-01 1.288196815494302e-04 9.997476022211005e-01 NA -0.000000000000000e+00
11886 1 8.737011757141724e-01 1.638478245240549e-04 9.997476234541937e-01 NA -0.000000000000000e+00
11887 1 8.753560508455218e-01 -4.093565803486854e-05 9.997476446837147e-01 NA -0.000000000000000e+00
11888 1 8.736461997596009e-01 1.036541902976751e-04 9.997476659096644e-01 NA -0.000000000000000e+00
11889 1 8.753646801983549e-01 -1.208771604979120e-04 9.997476871320438e-01 NA -0.000000000000000e+00
11890 1 8.762794359143787e-01 -1.167253035418980e-04 9.997477083508536e-01 NA -0.000000000000000e+00
11891 1 8.764311881381612e-01 7.122518081814633e-05 9.997477295660948e-01 NA -0.000000000000000e+00
11892 1 8.754634248169693e-01 7.480535828108259e-05 9.997477507777685e-01 NA -0.000000000000000e+00
11893 1 8.767281466805164e-01 -5.897087248740718e-06 9.997477719858753e-01 NA -0.000000000000000e+00
11894 1 8.762647041259117e-01 5.724643438043131e-05 9.997477931904162e-01 NA -0.000000000000000e+00
11895 1 8.795042519960790e-01 -5.904086151531374e-05 9.997478143913920e-01 NA -0.000000000000000e+00
11896 1 8.774498310519300e-01 1.641601693336270e-05 9.997478355888039e-01 NA -0.000000000000000e+00
11897 1 8.785229613790962e-01 -4.310069061830291e-05 9.997478567826525e-01 NA -0.000000000000000e+00
11898 1 8.728002949409086e-01 1.761971377618465e-04 9.997478779729388e-01 NA -0.000000000000000e+00
11899 1 8.762072587533958e-01 -1.618425151264091e-04 9.997478991596639e-01 NA -0.000000000000000e+00
11900 1 8.829604825060332e-01 -1.957016920641763e-04 9.997479203428283e-01 NA -0.000000000000000e+00
11901 1 8.764589101197913e-01 2.720209176914068e-04 9.997479415224332e-01 NA -0.000000000000000e+00
11902 1 8.787830512162260e-01 -8.630155571154319e-05 9.997479626984793e-01 NA -0.000000000000000e+00
11903 1 8.798515594563361e-01 -1.122100945849525e-04 9.997479838709677e-01 NA -0.000000000000000e+00
11904 1 8.778543360858129e-01 3.375773167135776e-05 9.997480050398992e-01 NA -0.000000000000000e+00
11905 1 8.757285572580040e-01 6.816073118898203e-05 9.997480262052747e-01 NA -0.000000000000000e+00
11906 1 8.816360525506903e-01 -2.010946536756819e-04 9.997480473670950e-01 NA -0.000000000000000e+00
11907 1 8.769951505446480e-01 2.873281596293964e-04 9.997480685253611e-01 NA -0.000000000000000e+00
11908 1 8.775710658024927e-01 -4.102379512005427e-05 9.997480896800739e-01 NA -0.000000000000000e+00
11909 1 8.744619571292294e-01 8.717822925063956e-05 9.997481108312343e-01 NA -0.000000000000000e+00
11910 1 8.737622486786980e-01 2.542969696150976e-06 9.997481319788430e-01 NA -0.000000000000000e+00
11911 1 8.724174403729617e-01 1.093239325200557e-04 9.997481531229013e-01 NA -0.000000000000000e+00
11912 1 8.763804959045302e-01 -1.421100109837425e-04 9.997481742634097e-01 NA -0.000000000000000e+00
11913 1 8.807416832965688e-01 -7.346892539317196e-05 9.997481954003693e-01 NA -0.000000000000000e+00
11914 1 8.859580870329993e-01 -2.586030987004051e-04 9.997482165337810e-01 NA -0.000000000000000e+00
11915 1 8.847436783195165e-01 -4.483019984036218e-05 9.997482376636455e-01 NA -0.000000000000000e+00
11916 1 8.809235006020608e-01 2.190045656789152e-04 9.997482587899639e-01 NA -0.000000000000000e+00
11917 1 8.846461020733677e-01 -1.005877413717826e-04 9.997482799127371e-01 NA -0.000000000000000e+00
11918 1 8.803747075724365e-01 1.250201148650376e-04 9.997483010319658e-01 NA -0.000000000000000e+00
11919 1 8.783544228999973e-01 5.079421657683270e-05 9.997483221476510e-01 NA -0.000000000000000e+00
11920 1 8.765487272529758e-01 8.336647488249582e-05 9.997483432597937e-01 NA -0.000000000000000e+00
11921 1 8.730779342978348e-01 1.074549059012497e-04 9.997483643683945e-01 NA -0.000000000000000e+00
11922 1 8.727155073287458e-01 -5.897298274248897e-05 9.997483854734547e-01 NA -0.000000000000000e+00
11923 1 8.750491261701203e-01 -7.909012674645055e-05 9.997484065749749e-01 NA -0.000000000000000e+00
11924 1 8.785185366500500e-01 -9.873709723251523e-05 9.997484276729560e-01 NA -0.000000000000000e+00
11925 1 8.766524963160190e-01 2.281345336996310e-05 9.997484487673990e-01 NA -0.000000000000000e+00
11926 1 8.810512552211267e-01 -2.060998533579550e-04 9.997484698583047e-01 NA -0.000000000000000e+00
11927 1 8.786509160038067e-01 1.430223248917173e-04 9.997484909456741e-01 NA -0.000000000000000e+00
11928 1 8.751091574509733e-01 1.582450729529228e-04 9.997485120295079e-01 NA -0.000000000000000e+00
11929 1 8.779548213303419e-01 -1.557951084123488e-04 9.997485331098072e-01 NA -0.000000000000000e+00
11930 1 8.801359970831136e-01 -4.114014495826268e-05 9.997485541865728e-01 NA -0.000000000000000e+00
11931 1 8.816164305255969e-01 -1.038327841342834e-04 9.997485752598055e-01 NA -0.000000000000000e+00
11932 1 8.851401603115356e-01 -1.160566521321016e-04 9.997485963295064e-01 NA -0.000000000000000e+00
11933 1 8.824428481427167e-01 1.213622581417440e-04 9.997486173956762e-01 NA -0.000000000000000e+00
11934 1 8.834983028694163e-01 -1.512477592768846e-05 9.997486384583159e-01 NA -0.000000000000000e+00
11935 1 8.818786634188821e-01 1.663407047090004e-04 9.997486595174263e-01 NA -0.000000000000000e+00
11936 1 8.837996592807618e-01 -1.600016203155974e-04 9.997486805730083e-01 NA -0.000000000000000e+00
11937 1 8.810451909031568e-01 9.668715301813791e-05 9.997487016250628e-01 NA -0.000000000000000e+00
11938 1 8.904960905613282e-01 -3.747094881418889e-04 9.997487226735907e-01 NA -0.000000000000000e+00
11939 1 8.922642801884534e-01 -1.182487494588713e-06 9.997487437185930e-01 NA -0.000000000000000e+00
11940 1 8.872035132764943e-01 1.819072731450433e-04 9.997487647600704e-01 NA -0.000000000000000e+00
11941 1 8.852453794896311e-01 1.007196437967650e-04 9.997487857980237e-01 NA -0.000000000000000e+00
11942 1 8.843020987715902e-01 -2.381835815867817e-05 9.997488068324542e-01 NA -0.000000000000000e+00
11943 1 8.858766659168200e-01 -8.154411534633255e-05 9.997488278633624e-01 NA -0.000000000000000e+00
11944 1 8.861649172454702e-01 -9.527071370030171e-06 9.997488488907492e-01 NA -0.000000000000000e+00
11945 1 8.863839810019145e-01 4.006942435808014e-05 9.997488699146158e-01 NA -0.000000000000000e+00
11946 1 8.778260426919753e-01 2.993675234392867e-04 9.997488909349628e-01 NA -0.000000000000000e+00
11947 1 8.831946834455242e-01 -2.034611004546605e-04 9.997489119517911e-01 NA -0.000000000000000e+00
11948 1 8.767675364904692e-01 3.212767212517065e-04 9.997489329651017e-01 NA -0.000000000000000e+00
11949 1 8.836277354715519e-01 -2.983429201321997e-04 9.997489539748954e-01 NA -0.000000000000000e+00
11950 1 8.842392263361304e-01 9.108088761422550e-06 9.997489749811731e-01 NA -0.000000000000000e+00
11951 1 8.801642132060687e-01 9.414629789716855e-05 9.997489959839357e-01 NA -0.000000000000000e+00
11952 1 8.862516304978783e-01 -1.639289725972048e-04 9.997490169831842e-01 NA -0.000000000000000e+00
11953 1 8.790324380883777e-01 2.622002059524675e-04 9.997490379789192e-01 NA -0.000000000000000e+00
11954 1 8.804360587474365e-01 -2.980781073347316e-05 9.997490589711417e-01 NA -0.000000000000000e+00
11955 1 8.872455541134341e-01 -3.926136180325557e-04 9.997490799598528e-01 NA -0.000000000000000e+00
11956 1 8.797230054544667e-01 2.613605352053128e-04 9.997491009450531e-01 NA -0.000000000000000e+00
11957 1 8.752617332068808e-01 2.073479361115460e-04 9.997491219267436e-01 NA -0.000000000000000e+00
11958 1 8.853543328961112e-01 -4.067989830218721e-04 9.997491429049251e-01 NA -0.000000000000000e+00
11959 1 8.829335882833498e-01 1.195426939375466e-04 9.997491638795987e-01 NA -0.000000000000000e+00
11960 1 8.834787106648880e-01 -9.324058737547603e-06 9.997491848507650e-01 NA -0.000000000000000e+00
11961 1 8.814243955886287e-01 8.277582355731283e-05 9.997492058184250e-01 NA -0.000000000000000e+00
11962 1 8.834533942427415e-01 1.166931997431675e-05 9.997492267825796e-01 NA -0.000000000000000e+00
11963 1 8.811532786405639e-01 -2.936835244327085e-05 9.997492477432297e-01 NA -0.000000000000000e+00
11964 1 8.794407974798744e-01 7.712766341683164e-05 9.997492687003761e-01 NA -0.000000000000000e+00
11965 1 8.845758925162166e-01 -1.513917370630224e-04 9.997492896540198e-01 NA -0.000000000000000e+00
11966 1 8.826808397190191e-01 7.299988510567346e-05 9.997493106041614e-01 NA -0.000000000000000e+00
11967 1 8.826302399359598e-01 4.840889641855028e-05 9.997493315508021e-01 NA -0.000000000000000e+00
11968 1 8.822174391692230e-01 4.225547604619351e-05 9.997493524939427e-01 NA -0.000000000000000e+00
11969 1 8.876221882090137e-01 -2.817995086843439e-04 9.997493734335839e-01 NA -0.000000000000000e+00
11970 1 8.836993030552051e-01 2.136481391517009e-04 9.997493943697269e-01 NA -0.000000000000000e+00
11971 1 8.846237890107284e-01 -5.765563264503726e-05 9.997494153023722e-01 NA -0.000000000000000e+00
11972 1 8.822272231572198e-01 1.388679788760783e-05 9.997494362315209e-01 NA -0.000000000000000e+00
11973 1 8.809880919992166e-01 1.632882447211159e-04 9.997494571571739e-01 NA -0.000000000000000e+00
11974 1 8.832000213002793e-01 -1.241050708813418e-04 9.997494780793319e-01 NA -0.000000000000000e+00
11975 1 8.773905676216078e-01 2.153880866444524e-04 9.997494989979960e-01 NA -0.000000000000000e+00
11976 1 8.807995858613388e-01 -9.031410127136041e-05 9.997495199131669e-01 NA -0.000000000000000e+00
11977 1 8.854929713489504e-01 -2.837801769146608e-04 9.997495408248456e-01 NA -0.000000000000000e+00
11978 1 8.841005163586436e-01 1.055648108376772e-04 9.997495617330328e-01 NA -0.000000000000000e+00
11979 1 8.883940456588882e-01 -1.865550486854772e-04 9.997495826377295e-01 NA -0.000000000000000e+00
11980 1 8.851930415744182e-01 1.612295968698163e-04 9.997496035389366e-01 NA -0.000000000000000e+00
11981 1 8.850922930768755e-01 -8.145309266183176e-06 9.997496244366549e-01 NA -0.000000000000000e+00
11982 1 8.820068833832040e-01 7.232437678794668e-05 9.997496453308854e-01 NA -0.000000000000000e+00
11983 1 8.849121158791222e-01 -2.003404360948480e-04 9.997496662216289e-01 NA -0.000000000000000e+00
11984 1 8.844460748519318e-01 1.096355163099361e-06 9.997496871088861e-01 NA -0.000000000000000e+00
11985 1 8.772188936822485e-01 2.865404380827385e-04 9.997497079926581e-01 NA -0.000000000000000e+00
11986 1 8.846966655983934e-01 -2.639878441641486e-04 9.997497288729457e-01 NA -0.000000000000000e+00
11987 1 8.846253706731236e-01 5.916935401728551e-05 9.997497497497497e-01 NA -0.000000000000000e+00
11988 1 8.858115307821830e-01 -1.162379228389909e-04 9.997497706230711e-01 NA -0.000000000000000e+00
11989 1 8.860293644601616e-01 5.148739091964671e-06 9.997497914929108e-01 NA -0.000000000000000e+00
11990 1 8.822690640226023e-01 1.134301137426519e-04 9.997498123592694e-01 NA -0.000000000000000e+00
11991 1 8.863047541731668e-01 -1.440683963664924e-04 9.997498332221481e-01 NA -0.000000000000000e+00
11992 1 8.886935944369122e-01 -3.072851927754527e-05 9.997498540815476e-01 NA -0.000000000000000e+00
11993 1 8.908860184611440e-01 -1.032795639730466e-04 9.997498749374687e-01 NA -0.000000000000000e+00
11994 1 8.833618791137702e-01 3.022911405423656e-04 9.997498957899125e-01 NA -0.000000000000000e+00
