i getaccept E*A dH rho ddH Q
2058 1 6.971062899840701e-01 -6.324523633338686e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2059 1 6.947457382619958e-01 1.919327223731671e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2060 1 6.956929481900025e-01 1.138209267992352e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2061 1 6.933012183890985e-01 2.748814040387515e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2062 1 6.934731580066877e-01 8.949261427915189e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2063 1 6.982872650475835e-01 -4.808257949662220e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2064 1 7.033371716539787e-01 -3.686354580167972e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2065 1 6.973504340973549e-01 4.672134332395217e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2066 1 6.998191091147637e-01 -2.779887176984630e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2067 1 7.007076587080163e-01 -7.881800161158026e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2068 1 7.039751818853773e-01 4.429452837939607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2069 1 7.064629726937537e-01 3.316696347610559e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2070 1 7.075413300065151e-01 3.742828062058834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2071 1 6.953893683194863e-01 9.946293289431196e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2072 1 6.903416064177679e-01 2.252505964861484e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2073 1 6.818918970231073e-01 -1.440272626496153e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2074 1 6.883222507402209e-01 -1.869122093012265e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2075 1 6.905812843437650e-01 -2.472493747518456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2076 1 6.935251095897299e-01 -9.158319926427794e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2077 1 6.971616651543769e-01 -1.797006075321406e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2078 1 7.065717174123454e-01 -7.837085331630078e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2079 1 6.952868260909094e-01 1.088374797291181e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2080 1 7.033010449537231e-01 -6.484742698376067e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2081 1 6.992029252943377e-01 6.180206787576026e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2082 1 6.927229838115982e-01 4.055169188177388e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2083 1 6.962580770760929e-01 -2.491648001523572e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2084 1 6.979724285970834e-01 -1.411789844496525e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2085 1 6.844629777619486e-01 1.138958473347884e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2086 1 6.885996854765892e-01 -7.597957232974295e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2087 1 6.722629324918371e-01 4.434234210748400e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2088 1 6.802338078798846e-01 -2.328647883587109e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2089 1 6.810716387441198e-01 -2.975324105136679e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2090 1 6.857672735235516e-01 -3.584103296816465e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2091 1 6.880288466131870e-01 3.169083129250794e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2092 1 6.918011720562556e-01 -5.496560720530397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2093 1 6.996733936252021e-01 -6.732514748364338e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2094 1 6.911392368888203e-01 2.033011014646036e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2095 1 7.004186674355526e-01 -7.733124948572367e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2096 1 7.098781204839624e-01 -6.568864296241372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2097 1 6.969229885482568e-01 5.944156509940512e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2098 1 6.950673108774789e-01 3.812204317910073e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2099 1 6.887461673562824e-01 3.216467302991077e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2100 1 6.788056020773326e-01 5.590995351667516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2101 1 6.842122893064821e-01 -2.543492360018718e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2102 1 6.842855343757372e-01 -3.678921211758279e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2103 1 6.822192189684745e-01 -1.646334112592740e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2104 1 6.892041354656202e-01 -4.189644869256881e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2105 1 6.858095341428838e-01 2.791338442875713e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2106 1 6.950535156162456e-01 -2.691129975573858e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2107 1 6.912151013555495e-01 7.266398870342528e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2108 1 6.871034575417532e-01 1.125797098211478e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2109 1 6.839800786131295e-01 4.863249387199176e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2110 1 6.926566675498190e-01 -6.338062576105585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2111 1 6.790313944728759e-01 2.919420762736991e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2112 1 6.739429036643541e-01 -7.437557542289142e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2113 1 6.888839737831326e-01 -5.595718198492250e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2114 1 6.746827838851625e-01 6.694861895084614e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2115 1 6.877134752775644e-01 -5.262064610178641e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2116 1 7.084755380712956e-01 -1.348141495327582e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2117 1 7.042034365789691e-01 3.427567685321264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2118 1 7.013909911069154e-01 6.101998542362708e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2119 1 6.986859570541617e-01 -8.038240594032686e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2120 1 6.837942174485570e-01 6.123192474660755e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2121 1 6.853225053589693e-01 -1.777846750883327e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2122 1 6.906849873969065e-01 -6.532720681207138e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2123 1 6.972392331747959e-01 -5.229571979725733e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2124 1 6.968160912688084e-01 5.879986179024854e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2125 1 7.013902238319618e-01 4.886979013463133e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2126 1 6.877975924035679e-01 3.729330319401924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2127 1 6.832611102815301e-01 7.004040526226163e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2128 1 6.801055843311904e-01 6.458832035605155e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2129 1 6.879731860124216e-01 -1.084304340110975e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2130 1 6.964081296577798e-01 -7.830707022549177e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2131 1 6.967077928807807e-01 2.866808472390403e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2132 1 6.934233638292150e-01 -1.886535687845026e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2133 1 7.010131563449349e-01 -3.606545874390577e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2134 1 7.131617004778651e-01 -1.066698234808428e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2135 1 7.128073580990604e-01 -1.210070104207261e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2136 1 7.046737949546361e-01 -2.054452875199786e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2137 1 6.898956605921596e-01 9.463379183216603e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2138 1 6.908349296813050e-01 9.657526334194699e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2139 1 7.025792435631028e-01 -6.620634667342529e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2140 1 7.088795213863401e-01 1.290951945520646e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2141 1 7.044953059193104e-01 6.680197316200065e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2142 1 6.939642047036406e-01 6.420354770853010e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2143 1 6.938501562045485e-01 -5.884345159756776e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2144 1 6.956926333960713e-01 -3.221290830879298e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2145 1 6.795547376592840e-01 8.704900119482772e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2146 1 6.756866135139328e-01 -5.175406840862706e-07 1.000000000000000e+00 NA -0.000000000000000e+00
2147 1 6.811167741045510e-01 2.325064338037919e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2148 1 6.832129821090765e-01 -2.277890666846361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2149 1 6.809332343156418e-01 5.150970991962822e-07 1.000000000000000e+00 NA -0.000000000000000e+00
2150 1 6.809493236568775e-01 1.564367062201200e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2151 1 6.774686576910438e-01 3.000000197062036e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2152 1 6.751761321458637e-01 6.419567512239155e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2153 1 6.729357547897343e-01 2.305852171957667e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2154 1 6.729219045396132e-01 -9.209554036715417e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2155 1 6.670551712197839e-01 7.535799522884190e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2156 1 6.664174343098599e-01 -1.439217476217891e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2157 1 6.836943951863867e-01 -7.607981115143048e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2158 1 6.847927619905962e-01 4.493530400395684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2159 1 6.859862632038036e-01 -1.731889324219082e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2160 1 6.920947991628387e-01 -3.404369044801570e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2161 1 6.938616868208416e-01 -2.490143788236310e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2162 1 6.894913405749714e-01 -4.472968680602207e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2163 1 6.980039969253712e-01 -4.354823067842517e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2164 1 6.955928003398287e-01 1.844516918936279e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2165 1 6.945041953764540e-01 -1.952750176315021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2166 1 6.950619803155785e-01 1.317199667028035e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2167 1 6.927236329552156e-01 1.908424906105211e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2168 1 6.970033417634763e-01 1.959535211426555e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2169 1 6.851260978612517e-01 3.071030619139492e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2170 1 6.902365111700688e-01 -5.322762376636092e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2171 1 6.713252975736196e-01 1.176032521925663e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2172 1 6.670807279450404e-01 3.325835973555513e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2173 1 6.795031664577704e-01 -1.158308150479570e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2174 1 6.943058048300910e-01 -3.136258055747021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2175 1 6.805886287541352e-01 1.980384490707365e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2176 1 6.682069854499574e-01 5.482495657815889e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2177 1 6.718809534455288e-01 -2.618269490994862e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2178 1 6.617269860882421e-01 4.493076653488970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2179 1 6.746964744649451e-01 -2.699079141166294e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2180 1 6.895141041464719e-01 -1.230311320341571e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2181 1 6.860392900404291e-01 -1.094455114980519e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2182 1 6.910823124358121e-01 -9.719883564685006e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2183 1 6.970245886833846e-01 -5.470494943438098e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2184 1 6.913041696180754e-01 3.148339715153270e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2185 1 6.892237469671585e-01 -1.358222289127298e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2186 1 6.915954443833450e-01 1.289982606067497e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2187 1 6.899012040846053e-01 6.180381774356647e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2188 1 7.010514214899156e-01 -5.261649243948341e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2189 1 6.935578601899204e-01 1.161740192401339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2190 1 6.913408687033573e-01 4.587685407386743e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2191 1 6.879178308788445e-01 -2.012481877500250e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2192 1 6.947480920567287e-01 1.846240365921403e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2193 1 6.968932754112707e-01 -5.060704302195518e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2194 1 6.923994554123107e-01 2.217173801000172e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2195 1 6.875505776324223e-01 -2.868543083422992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2196 1 6.871250907412174e-01 3.380603857294773e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2197 1 6.888556344845556e-01 -3.064450152123754e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2198 1 6.780274633607710e-01 1.563570913276635e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2199 1 6.974098906418807e-01 -1.047808457315114e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2200 1 6.878854991091120e-01 1.028670662890363e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2201 1 6.959532635758585e-01 -9.646313674238627e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2202 1 6.989371854664885e-01 -5.523969093701453e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2203 1 7.009071980460249e-01 -3.232761400795425e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2204 1 6.912828168602969e-01 4.513664953265106e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2205 1 6.797491592888207e-01 9.251878964278148e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2206 1 6.814878356752816e-01 -3.413876061131305e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2207 1 6.857841622603820e-01 -3.011806620634161e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2208 1 6.951377294579514e-01 -4.666857375923428e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2209 1 6.859598141906678e-01 -2.911701358243590e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2210 1 6.806650378333765e-01 6.439530352508882e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2211 1 6.923504918587040e-01 -2.660972768353531e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2212 1 6.980768419841642e-01 -1.394352693750989e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2213 1 6.945721025447754e-01 1.982084154406039e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2214 1 7.102201651452696e-01 -6.040954121999675e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2215 1 7.008470775967017e-01 2.905514520534780e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2216 1 6.986655827985166e-01 8.925056135922205e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2217 1 6.847139672133347e-01 1.055296818321949e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2218 1 6.932203069073046e-01 -5.230601414041303e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2219 1 6.980633150433397e-01 -4.104683102923445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2220 1 6.746226355619648e-01 1.303903691223240e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2221 1 7.002342435727089e-01 -1.524327894912858e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2222 1 6.941678263583346e-01 3.402038964850362e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2223 1 7.005425405533227e-01 -7.143984385038493e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2224 1 7.083126343674261e-01 -2.055054778793419e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2225 1 6.881411811490495e-01 1.392800973007979e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2226 1 6.931480791553968e-01 -4.478552205000597e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2227 1 6.868469100898178e-01 4.374067316348373e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2228 1 6.906610320046364e-01 -4.171997420598927e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2229 1 6.972205554334258e-01 -6.850279942227644e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2230 1 6.969593268493567e-01 -1.345844793831930e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2231 1 7.037332517576088e-01 -2.619932752168097e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2232 1 7.027507537445337e-01 4.067383042638539e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2233 1 6.942281709092374e-01 8.872963826433988e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2234 1 6.926891635131176e-01 3.980682504334254e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2235 1 6.969102618630367e-01 -4.631865181181638e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2236 1 6.927577573885570e-01 2.597350021460443e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2237 1 6.931261367359758e-01 -2.562606346145913e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2238 1 7.005597789007749e-01 -1.078555931144365e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2239 1 6.870074089772481e-01 4.347747176325356e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2240 1 6.955215670075734e-01 1.410117533851007e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2241 1 6.919499047461519e-01 7.246676932481932e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2242 1 6.770716634768899e-01 8.846438845466764e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2243 1 6.888786775776023e-01 -5.961406691312732e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2244 1 6.966916030830510e-01 -2.832870518432173e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2245 1 6.728057376009404e-01 1.469884059588367e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2246 1 6.891217411572546e-01 -9.601851343177259e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2247 1 6.910372610599104e-01 -1.381735683025909e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2248 1 6.944465423373650e-01 -7.062786494316242e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2249 1 6.949340518640024e-01 1.096437404157768e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2250 1 6.946110929286657e-01 -7.629388846908114e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2251 1 6.867063989126516e-01 -8.299136879941216e-07 1.000000000000000e+00 NA -0.000000000000000e+00
2252 1 6.823900951351032e-01 5.452133336802945e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2253 1 6.987013272084530e-01 -1.042968337969796e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2254 1 6.859049814602218e-01 8.166037719092856e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2255 1 6.952660242702400e-01 -1.328576445303042e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2256 1 6.916592477085091e-01 -2.425943876005476e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2257 1 6.903392802146564e-01 2.337478940717119e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2258 1 6.874907211709181e-01 5.283755967866455e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2259 1 6.924076000621617e-01 -4.137077667110134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2260 1 7.012407673850906e-01 -4.362332106211397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2261 1 6.885022022213176e-01 3.029577578672615e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2262 1 6.823999599838692e-01 -1.040468237079040e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2263 1 6.970470237136499e-01 -1.198671836846188e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2264 1 6.899918209732905e-01 -8.574281082474045e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2265 1 6.854526999315693e-01 6.260460736484674e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2266 1 6.918933884625043e-01 -4.804773357136582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2267 1 6.790459206230257e-01 4.651371614272648e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2268 1 6.719511281482617e-01 9.151540461971308e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2269 1 6.868640026327228e-01 -8.742130125938274e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2270 1 6.834953573673268e-01 -4.074297407896665e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2271 1 6.830759281621006e-01 -3.911252292709833e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2272 1 6.782650425325585e-01 4.006010522061842e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2273 1 6.933446502998071e-01 -4.457403065316612e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2274 1 6.854790888068020e-01 5.156826296115469e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2275 1 6.914216545035070e-01 -1.437770833945251e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2276 1 6.869582811306010e-01 -4.497766963140748e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2277 1 6.892786545071861e-01 -1.802061319722270e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2278 1 6.661338494034019e-01 8.149048608174780e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2279 1 6.797663559938634e-01 -2.227008121735707e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2280 1 6.845659676180798e-01 -4.207009396850481e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2281 1 6.823717134707066e-01 2.691924851205840e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2282 1 6.647873130296627e-01 6.940638650121400e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2283 1 6.676175313687069e-01 -2.643998709572770e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2284 1 6.730580950057329e-01 -2.918151039921213e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2285 1 6.802654772515389e-01 -5.935767103437684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2286 1 6.856733025370632e-01 -2.213401967310347e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2287 1 6.703619425658528e-01 3.329936862428440e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2288 1 6.815641836596598e-01 -4.357632906248909e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2289 1 6.800931278166030e-01 4.960593469149899e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2290 1 6.815342713643566e-01 -2.759951121333870e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2291 1 6.800975885277044e-01 5.847932629876595e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2292 1 6.827917831189467e-01 3.856428634207987e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2293 1 6.747420439648659e-01 2.355681681365240e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2294 1 6.708000443771375e-01 5.742684788856423e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2295 1 6.806550698734639e-01 -7.409650129375223e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2296 1 6.915737618105277e-01 -6.621102693316061e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2297 1 7.002507450182099e-01 -3.841114153146918e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2298 1 6.985732572926351e-01 3.721856182892225e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2299 1 7.019766232795599e-01 -2.316751647413184e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2300 1 6.938251589358477e-01 1.318780277870246e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2301 1 6.828644348654498e-01 1.164988079835894e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2302 1 6.917449548582898e-01 -3.194397913830471e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2303 1 6.936545187943667e-01 -3.446219284342078e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2304 1 6.957047733374970e-01 -8.763761184127361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2305 1 6.983236306133569e-01 9.235151537723141e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2306 1 6.951202221325961e-01 3.517176764944452e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2307 1 7.038570499912444e-01 -6.974580674068420e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2308 1 6.995843351230550e-01 -7.846899052310619e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2309 1 6.932558430037666e-01 3.310041961412935e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2310 1 6.878385867582769e-01 1.837382819758204e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2311 1 6.866802131176863e-01 3.106075973846600e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2312 1 6.796548223258569e-01 2.996306830027606e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2313 1 6.765087057322938e-01 7.036388410597283e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2314 1 6.769761944071153e-01 -4.659340220314334e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2315 1 6.757150664332260e-01 -2.336264878977090e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2316 1 6.877269404763112e-01 -4.160600951763627e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2317 1 6.725737998854583e-01 8.734980497138167e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2318 1 6.726934926034183e-01 -2.640729985614598e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2319 1 6.794334260334995e-01 -2.531913219172566e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2320 1 6.906186769274976e-01 -6.932960332051152e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2321 1 6.857434895023216e-01 -4.359149670563056e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2322 1 6.864974219375781e-01 1.051851427291695e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2323 1 6.822370163804210e-01 7.136507701943628e-05 1.000000000000000e+00 NA -0.000000000000000e+00
