i getaccept E*A dH rho ddH Q
8106 1 9.424660135527737e-01 -1.068725032382645e-04 9.628715924509683e-01 NA -0.000000000000000e+00
8107 1 9.430441430934766e-01 -3.434618070059514e-04 9.628761716822891e-01 NA -0.000000000000000e+00
8108 1 9.407646954078662e-01 8.257802237494616e-04 9.628807497841904e-01 NA -0.000000000000000e+00
8109 1 9.442883461300560e-01 -1.144191866387700e-03 9.628853267570900e-01 NA -0.000000000000000e+00
8110 1 9.441364829301100e-01 -1.241540503542637e-04 9.628899026014055e-01 NA -0.000000000000000e+00
8111 1 9.426539990652107e-01 6.182849488141073e-04 9.628944773175543e-01 NA -0.000000000000000e+00
8112 1 9.421310492030256e-01 2.818041721184272e-04 9.628990509059534e-01 NA -0.000000000000000e+00
8113 1 9.431126158136676e-01 -2.497310256330820e-04 9.629036233670200e-01 NA -0.000000000000000e+00
8114 1 9.416964736508195e-01 4.408592435538594e-04 9.629081947011706e-01 NA -0.000000000000000e+00
8115 1 9.444315768861067e-01 -6.337384761536669e-04 9.629127649088220e-01 NA -0.000000000000000e+00
8116 1 9.431391665265718e-01 4.296240617804870e-04 9.629173339903906e-01 NA -0.000000000000000e+00
8117 1 9.436315448727430e-01 -5.657175238411583e-04 9.629219019462922e-01 NA -0.000000000000000e+00
8118 1 9.433266398501564e-01 2.280213075209758e-04 9.629264687769430e-01 NA -0.000000000000000e+00
8119 1 9.415930477411578e-01 7.548225357822957e-04 9.629310344827586e-01 NA -0.000000000000000e+00
8120 1 9.429410352426650e-01 -4.881449135609728e-04 9.629355990641547e-01 NA -0.000000000000000e+00
8121 1 9.417328594840982e-01 3.077793999182177e-04 9.629401625215465e-01 NA -0.000000000000000e+00
8122 1 9.423004423654584e-01 -3.346267913002521e-04 9.629447248553490e-01 NA -0.000000000000000e+00
8123 1 9.440967350106970e-01 -5.829809892929916e-04 9.629492860659774e-01 NA -0.000000000000000e+00
8124 1 9.426972185608808e-01 4.780559379469196e-04 9.629538461538462e-01 NA -0.000000000000000e+00
8125 1 9.431006889099207e-01 1.070641010301188e-04 9.629584051193699e-01 NA -0.000000000000000e+00
8126 1 9.420302924320771e-01 3.513570509312558e-04 9.629629629629629e-01 NA -0.000000000000000e+00
8127 1 9.413699596408356e-01 2.805522717608255e-05 9.629675196850394e-01 NA -0.000000000000000e+00
8128 1 9.424523396336927e-01 -2.583629434411705e-04 9.629720752860130e-01 NA -0.000000000000000e+00
8129 1 9.425387973033308e-01 -1.226214944836101e-04 9.629766297662976e-01 NA -0.000000000000000e+00
8130 1 9.434406546221129e-01 -1.236863849953806e-04 9.629811831263068e-01 NA -0.000000000000000e+00
8131 1 9.440273693708789e-01 -2.043894469352381e-04 9.629857353664535e-01 NA -0.000000000000000e+00
8132 1 9.431013949684393e-01 2.547855901866569e-04 9.629902864871511e-01 NA -0.000000000000000e+00
8133 1 9.433206804871146e-01 -2.819755663949763e-04 9.629948364888123e-01 NA -0.000000000000000e+00
8134 1 9.434558453002422e-01 -7.606320332342875e-05 9.629993853718500e-01 NA -0.000000000000000e+00
8135 1 9.449455579336574e-01 -4.458376397451502e-04 9.630039331366765e-01 NA -0.000000000000000e+00
8136 1 9.450826528771590e-01 3.399752113182331e-04 9.630084797837041e-01 NA -0.000000000000000e+00
8137 1 9.432937322895995e-01 3.027713519259123e-04 9.630130253133448e-01 NA -0.000000000000000e+00
8138 1 9.430668612614017e-01 3.996397517767036e-04 9.630175697260106e-01 NA -0.000000000000000e+00
8139 1 9.437311568157707e-01 -3.199481534466031e-04 9.630221130221130e-01 NA -0.000000000000000e+00
8140 1 9.435792912696859e-01 1.254181552212685e-05 9.630266552020637e-01 NA -0.000000000000000e+00
8141 1 9.432152828471414e-01 9.938352513927384e-05 9.630311962662736e-01 NA -0.000000000000000e+00
8142 1 9.431245610488712e-01 -1.060839913407108e-04 9.630357362151541e-01 NA -0.000000000000000e+00
8143 1 9.422685997796225e-01 2.425176489850855e-04 9.630402750491159e-01 NA -0.000000000000000e+00
8144 1 9.430062224728655e-01 -3.048198177566519e-04 9.630448127685697e-01 NA -0.000000000000000e+00
8145 1 9.431642759466078e-01 2.187073910135950e-04 9.630493493739258e-01 NA -0.000000000000000e+00
8146 1 9.423066421474855e-01 1.676585193308711e-04 9.630538848655947e-01 NA -0.000000000000000e+00
8147 1 9.420421252238930e-01 1.170811710835551e-04 9.630584192439863e-01 NA -0.000000000000000e+00
8148 1 9.433574685350281e-01 -1.647995509301836e-04 9.630629525095104e-01 NA -0.000000000000000e+00
8149 1 9.431746823822480e-01 -1.142405817518011e-04 9.630674846625766e-01 NA -0.000000000000000e+00
8150 1 9.426110281250832e-01 2.353063964619651e-04 9.630720157035947e-01 NA -0.000000000000000e+00
8151 1 9.424960271988529e-01 -2.986229537782492e-05 9.630765456329735e-01 NA -0.000000000000000e+00
8152 1 9.431733507389627e-01 -8.801573721939349e-05 9.630810744511222e-01 NA -0.000000000000000e+00
8153 1 9.441351555593491e-01 -5.992623837300926e-04 9.630856021584498e-01 NA -0.000000000000000e+00
8154 1 9.422161678394169e-01 7.293044568541518e-04 9.630901287553648e-01 NA -0.000000000000000e+00
8155 1 9.434713354763670e-01 -3.330172735331871e-04 9.630946542422756e-01 NA -0.000000000000000e+00
8156 1 9.434415962138136e-01 9.132998457062058e-05 9.630991786195905e-01 NA -0.000000000000000e+00
8157 1 9.423489834498767e-01 -1.616949011804536e-04 9.631037018877175e-01 NA -0.000000000000000e+00
8158 1 9.460927054595836e-01 -8.728246002647211e-04 9.631082240470646e-01 NA -0.000000000000000e+00
8159 1 9.417429897831863e-01 1.416721703208168e-03 9.631127450980392e-01 NA -0.000000000000000e+00
8160 1 9.440810960274388e-01 -6.231036345525354e-04 9.631172650410489e-01 NA -0.000000000000000e+00
8161 1 9.426113769243628e-01 3.879937485180562e-04 9.631217838765008e-01 NA -0.000000000000000e+00
8162 1 9.430831339387972e-01 -1.157364476966904e-04 9.631263016048022e-01 NA -0.000000000000000e+00
8163 1 9.422924474167178e-01 4.415007360876189e-04 9.631308182263596e-01 NA -0.000000000000000e+00
8164 1 9.414008420238519e-01 2.149821070815960e-04 9.631353337415799e-01 NA -0.000000000000000e+00
8165 1 9.422737699360769e-01 -2.013632401940413e-04 9.631398481508695e-01 NA -0.000000000000000e+00
8166 1 9.426326754066219e-01 -3.752472548512742e-04 9.631443614546346e-01 NA -0.000000000000000e+00
8167 1 9.440085640492681e-01 -1.329068259110500e-04 9.631488736532811e-01 NA -0.000000000000000e+00
8168 1 9.447861398595976e-01 -4.162972718404490e-04 9.631533847472151e-01 NA -0.000000000000000e+00
8169 1 9.440305506198269e-01 9.913823714668979e-05 9.631578947368421e-01 NA -0.000000000000000e+00
8170 1 9.433153855974672e-01 4.742565993183234e-04 9.631624036225677e-01 NA -0.000000000000000e+00
8171 1 9.464456248714983e-01 -1.107388769014506e-03 9.631669114047968e-01 NA -0.000000000000000e+00
8172 1 9.449258695462205e-01 5.111964092066046e-04 9.631714180839349e-01 NA -0.000000000000000e+00
8173 1 9.442122059709238e-01 -1.757548079694971e-05 9.631759236603866e-01 NA -0.000000000000000e+00
8174 1 9.450372743394280e-01 -5.976392549200682e-05 9.631804281345566e-01 NA -0.000000000000000e+00
8175 1 9.421580965914527e-01 7.949355313030537e-04 9.631849315068494e-01 NA -0.000000000000000e+00
8176 1 9.447232834558050e-01 -5.201677877266775e-04 9.631894337776691e-01 NA -0.000000000000000e+00
8177 1 9.435624664093473e-01 -9.197706913255388e-05 9.631939349474199e-01 NA -0.000000000000000e+00
8178 1 9.419684156321046e-01 6.905301711412903e-04 9.631984350165057e-01 NA -0.000000000000000e+00
8179 1 9.445509735376378e-01 -5.010610411773087e-04 9.632029339853301e-01 NA -0.000000000000000e+00
8180 1 9.456966929844205e-01 -5.141071551406640e-04 9.632074318542966e-01 NA -0.000000000000000e+00
8181 1 9.441518970291127e-01 2.774948989099357e-04 9.632119286238083e-01 NA -0.000000000000000e+00
8182 1 9.452074435997462e-01 -3.661965542960388e-04 9.632164242942686e-01 NA -0.000000000000000e+00
8183 1 9.429439007560690e-01 4.819144810426224e-04 9.632209188660802e-01 NA -0.000000000000000e+00
8184 1 9.439777490547545e-01 -3.426776906962914e-04 9.632254123396456e-01 NA -0.000000000000000e+00
8185 1 9.460294470807988e-01 -6.934776615707960e-04 9.632299047153677e-01 NA -0.000000000000000e+00
8186 1 9.445910575709748e-01 5.397347986217937e-04 9.632343959936485e-01 NA -0.000000000000000e+00
8187 1 9.443123489654803e-01 1.416089639860729e-04 9.632388861748901e-01 NA -0.000000000000000e+00
8188 1 9.451584028161509e-01 -1.409184783369710e-04 9.632433752594944e-01 NA -0.000000000000000e+00
8189 1 9.432088382594999e-01 4.027148443128681e-04 9.632478632478633e-01 NA -0.000000000000000e+00
8190 1 9.411576487250555e-01 7.221157025014691e-04 9.632523501403980e-01 NA -0.000000000000000e+00
8191 1 9.434672466932512e-01 -5.723750523429771e-04 9.632568359375000e-01 NA -0.000000000000000e+00
8192 1 9.431045901995900e-01 3.546257175912615e-05 9.632613206395704e-01 NA -0.000000000000000e+00
8193 1 9.471891582653315e-01 -1.521345212495362e-03 9.632658042470100e-01 NA -0.000000000000000e+00
8194 1 9.450028921245688e-01 7.401807320093212e-04 9.632702867602196e-01 NA -0.000000000000000e+00
8195 1 9.449434694525338e-01 1.976009534701006e-04 9.632747681795998e-01 NA -0.000000000000000e+00
8196 1 9.421894211388171e-01 7.590654440718936e-04 9.632792485055508e-01 NA -0.000000000000000e+00
8197 1 9.439806054150477e-01 -5.962361874480848e-04 9.632837277384728e-01 NA -0.000000000000000e+00
8198 1 9.425514384127194e-01 3.940419528589700e-04 9.632882058787657e-01 NA -0.000000000000000e+00
8199 1 9.438068836219951e-01 -6.531682597596955e-04 9.632926829268292e-01 NA -0.000000000000000e+00
8200 1 9.436008190802739e-01 2.106278293467767e-04 9.632971588830630e-01 NA -0.000000000000000e+00
8201 1 9.442726830984782e-01 8.211047452277853e-05 9.633016337478664e-01 NA -0.000000000000000e+00
8202 1 9.433819529482603e-01 3.261659239797154e-04 9.633061075216385e-01 NA -0.000000000000000e+00
8203 1 9.439392344671715e-01 -3.170057207171340e-04 9.633105802047781e-01 NA -0.000000000000000e+00
8204 1 9.455766007731439e-01 -3.669148923108878e-04 9.633150517976843e-01 NA -0.000000000000000e+00
8205 1 9.450378649231905e-01 6.436462308556656e-05 9.633195223007556e-01 NA -0.000000000000000e+00
8206 1 9.438769992168680e-01 2.594598126961500e-04 9.633239917143902e-01 NA -0.000000000000000e+00
8207 1 9.432017702372800e-01 3.040306764887646e-04 9.633284600389863e-01 NA -0.000000000000000e+00
8208 1 9.435251962210477e-01 1.337943931503105e-04 9.633329272749421e-01 NA -0.000000000000000e+00
8209 1 9.436294384140679e-01 1.380150620207132e-04 9.633373934226553e-01 NA -0.000000000000000e+00
8210 1 9.431189962124249e-01 2.370644415350398e-05 9.633418584825234e-01 NA -0.000000000000000e+00
8211 1 9.441018242196721e-01 -2.481107926541881e-04 9.633463224549440e-01 NA -0.000000000000000e+00
8212 1 9.442959339326120e-01 1.845235647124355e-05 9.633507853403142e-01 NA -0.000000000000000e+00
8213 1 9.439240606447772e-01 -2.853379919542931e-05 9.633552471390309e-01 NA -0.000000000000000e+00
8214 1 9.431519655687836e-01 4.518908949648903e-04 9.633597078514912e-01 NA -0.000000000000000e+00
8215 1 9.457107218277280e-01 -8.398440691053111e-04 9.633641674780915e-01 NA -0.000000000000000e+00
8216 1 9.443047935685916e-01 2.620080986162066e-04 9.633686260192285e-01 NA -0.000000000000000e+00
8217 1 9.428320710254237e-01 5.134903890393616e-04 9.633730834752982e-01 NA -0.000000000000000e+00
8218 1 9.436387889505961e-01 -4.725517146653146e-04 9.633775398466967e-01 NA -0.000000000000000e+00
8219 1 9.431942651480301e-01 -6.417693475668784e-05 9.633819951338199e-01 NA -0.000000000000000e+00
8220 1 9.432670847704645e-01 1.003924899123376e-04 9.633864493370636e-01 NA -0.000000000000000e+00
8221 1 9.411758728039620e-01 5.645391574944369e-04 9.633909024568231e-01 NA -0.000000000000000e+00
8222 1 9.441359714930752e-01 -9.029124457811122e-04 9.633953544934939e-01 NA -0.000000000000000e+00
8223 1 9.432416034479778e-01 4.596714597937535e-05 9.633998054474708e-01 NA -0.000000000000000e+00
8224 1 9.433267464307586e-01 2.005514011216292e-04 9.634042553191490e-01 NA -0.000000000000000e+00
8225 1 9.425030953626662e-01 2.482326935933088e-04 9.634087041089229e-01 NA -0.000000000000000e+00
8226 1 9.423108329213369e-01 1.408500893376186e-04 9.634131518171873e-01 NA -0.000000000000000e+00
8227 1 9.438688792073837e-01 -3.690002695293515e-04 9.634175984443364e-01 NA -0.000000000000000e+00
8228 1 9.444148380302484e-01 -2.133420398422459e-04 9.634220439907644e-01 NA -0.000000000000000e+00
8229 1 9.450858489369419e-01 -4.707509506260976e-04 9.634264884568652e-01 NA -0.000000000000000e+00
8230 1 9.447100760933150e-01 1.773709464032436e-04 9.634309318430324e-01 NA -0.000000000000000e+00
8231 1 9.440860012343755e-01 3.896696598530980e-04 9.634353741496599e-01 NA -0.000000000000000e+00
8232 1 9.429970134524293e-01 1.953553278326581e-04 9.634398153771407e-01 NA -0.000000000000000e+00
8233 1 9.436505657722793e-01 -2.259148732264293e-05 9.634442555258683e-01 NA -0.000000000000000e+00
8234 1 9.445011822263850e-01 -4.333587307883136e-04 9.634486945962356e-01 NA -0.000000000000000e+00
8235 1 9.434011827380087e-01 3.035186573470128e-04 9.634531325886353e-01 NA -0.000000000000000e+00
8236 1 9.421928390199743e-01 5.237474015302723e-04 9.634575695034600e-01 NA -0.000000000000000e+00
8237 1 9.415856920649902e-01 -1.683355030763778e-04 9.634620053411022e-01 NA -0.000000000000000e+00
8238 1 9.428411365578855e-01 -2.092376962536946e-05 9.634664401019541e-01 NA -0.000000000000000e+00
8239 1 9.445574827611788e-01 -6.265174670261331e-04 9.634708737864077e-01 NA -0.000000000000000e+00
8240 1 9.427308885314609e-01 3.333467543598090e-04 9.634753063948550e-01 NA -0.000000000000000e+00
8241 1 9.450519726525108e-01 -4.426295681696502e-04 9.634797379276875e-01 NA -0.000000000000000e+00
8242 1 9.453345362485266e-01 -2.225569915026426e-06 9.634841683852966e-01 NA -0.000000000000000e+00
8243 1 9.452125598262713e-01 1.330634090663807e-04 9.634885977680737e-01 NA -0.000000000000000e+00
8244 1 9.441781787907849e-01 2.022547332671820e-04 9.634930260764100e-01 NA -0.000000000000000e+00
8245 1 9.437534423252699e-01 1.634984027987230e-05 9.634974533106961e-01 NA -0.000000000000000e+00
8246 1 9.445881634717188e-01 -2.373144216107903e-04 9.635018794713229e-01 NA -0.000000000000000e+00
8247 1 9.439077094851454e-01 2.022516787292261e-04 9.635063045586809e-01 NA -0.000000000000000e+00
8248 1 9.445266649044728e-01 -9.853080018729088e-05 9.635107285731603e-01 NA -0.000000000000000e+00
8249 1 9.427923560348149e-01 4.690484129241668e-04 9.635151515151515e-01 NA -0.000000000000000e+00
8250 1 9.432084207208893e-01 -2.113090476996149e-04 9.635195733850442e-01 NA -0.000000000000000e+00
8251 1 9.428441382343401e-01 1.116976432058436e-04 9.635239941832283e-01 NA -0.000000000000000e+00
8252 1 9.448367520850653e-01 -6.605647517972102e-04 9.635284139100933e-01 NA -0.000000000000000e+00
8253 1 9.435790590275277e-01 7.120791660781833e-04 9.635328325660286e-01 NA -0.000000000000000e+00
8254 1 9.433089456028034e-01 8.981854534795275e-05 9.635372501514233e-01 NA -0.000000000000000e+00
8255 1 9.448256411418763e-01 -5.933260440542654e-04 9.635416666666666e-01 NA -0.000000000000000e+00
8256 1 9.449993773281984e-01 -2.861364328055060e-05 9.635460821121473e-01 NA -0.000000000000000e+00
8257 1 9.434961064226572e-01 6.748492069164058e-04 9.635504964882539e-01 NA -0.000000000000000e+00
8258 1 9.432693692891744e-01 8.876061292539816e-05 9.635549097953747e-01 NA -0.000000000000000e+00
8259 1 9.437099166329135e-01 -3.276209054092760e-05 9.635593220338983e-01 NA -0.000000000000000e+00
8260 1 9.419935921997965e-01 3.688652850541985e-04 9.635637332042125e-01 NA -0.000000000000000e+00
8261 1 9.431846760501650e-01 -3.132367805847025e-04 9.635681433067054e-01 NA -0.000000000000000e+00
8262 1 9.422109309647043e-01 1.540955577183922e-04 9.635725523417645e-01 NA -0.000000000000000e+00
8263 1 9.438634959103347e-01 -5.260086632006278e-04 9.635769603097774e-01 NA -0.000000000000000e+00
8264 1 9.432024178198338e-01 2.076089285765192e-04 9.635813672111313e-01 NA -0.000000000000000e+00
8265 1 9.425164518719797e-01 5.091036114208691e-04 9.635857730462134e-01 NA -0.000000000000000e+00
8266 1 9.432523354986040e-01 -5.254986149338947e-04 9.635901778154107e-01 NA -0.000000000000000e+00
8267 1 9.432279873732764e-01 -2.651376380526926e-04 9.635945815191098e-01 NA -0.000000000000000e+00
8268 1 9.439639308899468e-01 8.451265648545814e-05 9.635989841576974e-01 NA -0.000000000000000e+00
8269 1 9.419661097929973e-01 6.965921666051145e-04 9.636033857315599e-01 NA -0.000000000000000e+00
8270 1 9.439954486667685e-01 -6.434416250158392e-04 9.636077862410833e-01 NA -0.000000000000000e+00
8271 1 9.424195102455801e-01 7.246623590617673e-04 9.636121856866537e-01 NA -0.000000000000000e+00
8272 1 9.425444463834900e-01 -1.162738503808214e-04 9.636165840686570e-01 NA -0.000000000000000e+00
8273 1 9.438674603991508e-01 -5.006745141145075e-04 9.636209813874789e-01 NA -0.000000000000000e+00
8274 1 9.420159536783547e-01 4.291476852813503e-04 9.636253776435045e-01 NA -0.000000000000000e+00
8275 1 9.419045735982561e-01 3.652830523606099e-04 9.636297728371194e-01 NA -0.000000000000000e+00
8276 1 9.427086397010778e-01 -7.046814807836199e-04 9.636341669687085e-01 NA -0.000000000000000e+00
8277 1 9.416688048953078e-01 4.321323840486002e-04 9.636385600386567e-01 NA -0.000000000000000e+00
8278 1 9.414337652772282e-01 -4.871975306741660e-05 9.636429520473487e-01 NA -0.000000000000000e+00
8279 1 9.415248637833239e-01 -2.050377934210701e-04 9.636473429951691e-01 NA -0.000000000000000e+00
8280 1 9.393055228845132e-01 7.268781428138027e-04 9.636517328825022e-01 NA -0.000000000000000e+00
8281 1 9.426537844940378e-01 -1.247005402092327e-03 9.636561217097319e-01 NA -0.000000000000000e+00
8282 1 9.419444657718479e-01 1.486287042098411e-04 9.636605094772426e-01 NA -0.000000000000000e+00
8283 1 9.424936349417337e-01 8.752035455472651e-05 9.636648961854176e-01 NA -0.000000000000000e+00
8284 1 9.430320132611431e-01 -3.345495283610944e-04 9.636692818346410e-01 NA -0.000000000000000e+00
8285 1 9.415028239426322e-01 3.827525179076474e-04 9.636736664252957e-01 NA -0.000000000000000e+00
8286 1 9.425017193045986e-01 -5.519895562429156e-04 9.636780499577652e-01 NA -0.000000000000000e+00
8287 1 9.429105010842136e-01 3.036529783457809e-04 9.636824324324325e-01 NA -0.000000000000000e+00
8288 1 9.446535375417733e-01 -3.770285920836614e-04 9.636868138496802e-01 NA -0.000000000000000e+00
8289 1 9.441861125866449e-01 1.399115399181028e-04 9.636911942098915e-01 NA -0.000000000000000e+00
8290 1 9.441666174732829e-01 -1.835970670072129e-04 9.636955735134484e-01 NA -0.000000000000000e+00
8291 1 9.436909913581124e-01 1.019479332171613e-04 9.636999517607332e-01 NA -0.000000000000000e+00
8292 1 9.419780139605616e-01 4.167899369349470e-04 9.637043289521283e-01 NA -0.000000000000000e+00
8293 1 9.434011387562082e-01 -5.780554147349903e-05 9.637087050880154e-01 NA -0.000000000000000e+00
8294 1 9.422156615265963e-01 4.895101887996134e-04 9.637130801687763e-01 NA -0.000000000000000e+00
8295 1 9.428725002377837e-01 -1.992455577237706e-04 9.637174541947927e-01 NA -0.000000000000000e+00
8296 1 9.433849995476411e-01 -2.711486454245460e-04 9.637218271664457e-01 NA -0.000000000000000e+00
8297 1 9.415474112107766e-01 7.846462131055887e-04 9.637261990841166e-01 NA -0.000000000000000e+00
8298 1 9.422188288136121e-01 -4.075591446053295e-04 9.637305699481865e-01 NA -0.000000000000000e+00
8299 1 9.433594627579792e-01 -2.103214496855799e-04 9.637349397590361e-01 NA -0.000000000000000e+00
8300 1 9.427338350986326e-01 1.093135069822893e-04 9.637393085170461e-01 NA -0.000000000000000e+00
8301 1 9.425714493550079e-01 1.907393939291069e-04 9.637436762225969e-01 NA -0.000000000000000e+00
8302 1 9.440275787506223e-01 -2.878171953852871e-04 9.637480428760689e-01 NA -0.000000000000000e+00
8303 1 9.437766761957718e-01 -3.425519325901405e-04 9.637524084778420e-01 NA -0.000000000000000e+00
8304 1 9.439534105669103e-01 1.366944056826469e-04 9.637567730282962e-01 NA -0.000000000000000e+00
8305 1 9.427076831189575e-01 4.320865950830921e-04 9.637611365278113e-01 NA -0.000000000000000e+00
8306 1 9.444595171724909e-01 -8.804808253444207e-04 9.637654989767666e-01 NA -0.000000000000000e+00
8307 1 9.426565091483852e-01 5.160480618542351e-04 9.637698603755417e-01 NA -0.000000000000000e+00
8308 1 9.440023793017094e-01 -1.366397309539025e-04 9.637742207245156e-01 NA -0.000000000000000e+00
8309 1 9.436143879478107e-01 -1.130203036154853e-04 9.637785800240674e-01 NA -0.000000000000000e+00
8310 1 9.446110508396567e-01 -2.412184526292549e-04 9.637829382745758e-01 NA -0.000000000000000e+00
8311 1 9.453082325817445e-01 -2.273516092827776e-04 9.637872954764196e-01 NA -0.000000000000000e+00
8312 1 9.447046446023135e-01 1.648844086048484e-04 9.637916516299772e-01 NA -0.000000000000000e+00
8313 1 9.445409285705609e-01 1.680214213592990e-04 9.637960067356267e-01 NA -0.000000000000000e+00
8314 1 9.433435183911240e-01 4.435041678334528e-04 9.638003607937462e-01 NA -0.000000000000000e+00
8315 1 9.437464338110364e-01 -8.960100149124628e-05 9.638047138047138e-01 NA -0.000000000000000e+00
8316 1 9.434073761732830e-01 -2.388627694926981e-04 9.638090657689070e-01 NA -0.000000000000000e+00
8317 1 9.408070674251593e-01 9.044572016136954e-04 9.638134166867035e-01 NA -0.000000000000000e+00
8318 1 9.407278609921922e-01 -1.720168938845745e-05 9.638177665584806e-01 NA -0.000000000000000e+00
8319 1 9.410816315210091e-01 5.366491723179934e-05 9.638221153846154e-01 NA -0.000000000000000e+00
8320 1 9.414454942602106e-01 -1.462907857785467e-04 9.638264631654849e-01 NA -0.000000000000000e+00
8321 1 9.429884671436632e-01 -2.499473994248547e-04 9.638308099014660e-01 NA -0.000000000000000e+00
8322 1 9.432312201444183e-01 -1.255818151548738e-04 9.638351555929352e-01 NA -0.000000000000000e+00
8323 1 9.451743156891252e-01 -6.603937977160967e-04 9.638395002402691e-01 NA -0.000000000000000e+00
8324 1 9.436737442090585e-01 3.109053304797271e-04 9.638438438438438e-01 NA -0.000000000000000e+00
8325 1 9.438639623719263e-01 2.505255952200969e-05 9.638481864040356e-01 NA -0.000000000000000e+00
8326 1 9.452319549517606e-01 -5.414882216427941e-04 9.638525279212201e-01 NA -0.000000000000000e+00
8327 1 9.444567190273828e-01 3.831043050013250e-04 9.638568683957733e-01 NA -0.000000000000000e+00
8328 1 9.427776723297516e-01 5.770173320343019e-04 9.638612078280706e-01 NA -0.000000000000000e+00
8329 1 9.450812085645606e-01 -6.590975076505856e-04 9.638655462184874e-01 NA -0.000000000000000e+00
8330 1 9.441042039065995e-01 2.498756234672328e-04 9.638698835673989e-01 NA -0.000000000000000e+00
8331 1 9.459963230506602e-01 -4.989636718164547e-04 9.638742198751801e-01 NA -0.000000000000000e+00
8332 1 9.441970904699966e-01 4.321131427786895e-04 9.638785551422057e-01 NA -0.000000000000000e+00
8333 1 9.446907020661133e-01 -8.171868739736965e-05 9.638828893688505e-01 NA -0.000000000000000e+00
8334 1 9.444929330874630e-01 3.677062841234147e-05 9.638872225554889e-01 NA -0.000000000000000e+00
8335 1 9.445252791932379e-01 8.275613845398766e-05 9.638915547024952e-01 NA -0.000000000000000e+00
8336 1 9.434789396797501e-01 2.808769741022843e-04 9.638958858102435e-01 NA -0.000000000000000e+00
8337 1 9.440163335105021e-01 -6.610235777770868e-05 9.639002158791077e-01 NA -0.000000000000000e+00
8338 1 9.432738033138068e-01 4.520074207903235e-04 9.639045449094615e-01 NA -0.000000000000000e+00
8339 1 9.440566425211174e-01 -3.995189554188983e-04 9.639088729016787e-01 NA -0.000000000000000e+00
8340 1 9.447679582176606e-01 -1.562860043122782e-04 9.639131998561323e-01 NA -0.000000000000000e+00
8341 1 9.450665617419399e-01 -2.997767292072240e-04 9.639175257731959e-01 NA -0.000000000000000e+00
8342 1 9.452428131134654e-01 2.635702003317419e-05 9.639218506532422e-01 NA -0.000000000000000e+00
8343 1 9.452925585911709e-01 6.441744062612997e-06 9.639261744966443e-01 NA -0.000000000000000e+00
8344 1 9.433645845377188e-01 5.403205095717567e-04 9.639304973037747e-01 NA -0.000000000000000e+00
8345 1 9.441356747206681e-01 -2.223100027549663e-04 9.639348190750060e-01 NA -0.000000000000000e+00
8346 1 9.433812725112891e-01 3.204099875802058e-04 9.639391398107104e-01 NA -0.000000000000000e+00
8347 1 9.433067155248924e-01 -4.112364740649355e-05 9.639434595112601e-01 NA -0.000000000000000e+00
8348 1 9.427482313144482e-01 2.056479197563021e-04 9.639477781770271e-01 NA -0.000000000000000e+00
8349 1 9.442751456782412e-01 -5.201716885494534e-04 9.639520958083833e-01 NA -0.000000000000000e+00
8350 1 9.453561236801749e-01 -3.177505518578982e-04 9.639564124057000e-01 NA -0.000000000000000e+00
8351 1 9.456641665404628e-01 -2.168905912185437e-04 9.639607279693486e-01 NA -0.000000000000000e+00
8352 1 9.456846574402968e-01 -1.507537158431660e-04 9.639650424997007e-01 NA -0.000000000000000e+00
8353 1 9.453752934845319e-01 5.460697702801554e-04 9.639693559971271e-01 NA -0.000000000000000e+00
8354 1 9.429066479978980e-01 5.720830718018988e-04 9.639736684619988e-01 NA -0.000000000000000e+00
8355 1 9.418456968173611e-01 3.605613719628309e-04 9.639779798946865e-01 NA -0.000000000000000e+00
8356 1 9.441162515469884e-01 -5.230041583672573e-04 9.639822902955606e-01 NA -0.000000000000000e+00
8357 1 9.445294277698736e-01 -6.925933885213453e-04 9.639865996649917e-01 NA -0.000000000000000e+00
8358 1 9.441009761419431e-01 4.890173390776908e-04 9.639909080033496e-01 NA -0.000000000000000e+00
8359 1 9.435346210850964e-01 2.134976630259189e-04 9.639952153110047e-01 NA -0.000000000000000e+00
8360 1 9.432850231302591e-01 3.855477507386240e-05 9.639995215883268e-01 NA -0.000000000000000e+00
8361 1 9.416736416237508e-01 5.154781042620016e-04 9.640038268356852e-01 NA -0.000000000000000e+00
8362 1 9.429447164486506e-01 -3.814370825239166e-04 9.640081310534497e-01 NA -0.000000000000000e+00
8363 1 9.418995466175694e-01 2.335491826670477e-04 9.640124342419895e-01 NA -0.000000000000000e+00
8364 1 9.417284206401311e-01 3.172612377966288e-05 9.640167364016736e-01 NA -0.000000000000000e+00
8365 1 9.434388289327351e-01 -3.263108128521708e-04 9.640210375328712e-01 NA -0.000000000000000e+00
8366 1 9.434193063111668e-01 -8.698182682564948e-06 9.640253376359508e-01 NA -0.000000000000000e+00
8367 1 9.431440770606216e-01 -1.778669889063167e-04 9.640296367112811e-01 NA -0.000000000000000e+00
8368 1 9.446520099269922e-01 -2.501104495422624e-04 9.640339347592305e-01 NA -0.000000000000000e+00
8369 1 9.426782652357308e-01 3.056167647628172e-04 9.640382317801672e-01 NA -0.000000000000000e+00
8370 1 9.444677960270624e-01 -6.107380499997817e-04 9.640425277744594e-01 NA -0.000000000000000e+00
8371 1 9.429865328363781e-01 5.834576536472014e-04 9.640468227424749e-01 NA -0.000000000000000e+00
