i getaccept E*A dH rho ddH Q
1087 1 4.602718320157106e-01 6.201626547408523e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1088 1 4.765425648029778e-01 -1.780176694410329e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1089 1 4.802565502917410e-01 -1.806036334528471e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1090 1 4.672238303872749e-01 3.029867616533011e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1091 1 4.666984141707363e-01 1.762079500622349e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1092 1 4.795548861782891e-01 -3.757384570235445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1093 1 4.878031419714085e-01 -2.596724289105623e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1094 1 4.647117912242390e-01 5.837509161210619e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1095 1 4.910579467404751e-01 -9.458697604713961e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1096 1 4.958162640108338e-01 -4.760152023663977e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1097 1 4.771999915263295e-01 3.470192996246624e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1098 1 4.648789232914750e-01 1.521147260064026e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1099 1 4.767481269891188e-01 -9.441252132091904e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1100 1 4.846123014574498e-01 -1.720137470329064e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1101 1 4.896477004253533e-01 -1.244964619218081e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1102 1 5.118468717388377e-01 -7.152407579269493e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1103 1 5.042426240620710e-01 -4.630164153240912e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1104 1 4.818865178809433e-01 3.966696044699347e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1105 1 4.832392341497950e-01 -1.630708015909477e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1106 1 4.770743201197927e-01 -1.551858258608263e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1107 1 4.806319875509011e-01 -1.406179831064946e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1108 1 4.823558356872221e-01 -5.799871360068209e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1109 1 4.871784711580374e-01 2.426509604447347e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1110 1 4.790695824248913e-01 3.041349373233970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1111 1 4.787896743010377e-01 1.972862264665309e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1112 1 4.715035995849716e-01 -9.980876711779274e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1113 1 4.809214337453403e-01 1.609963419468841e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1114 1 4.976909234859326e-01 -4.300837713344663e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1115 1 4.733424149784735e-01 4.814727185475931e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1116 1 4.550040468215697e-01 6.361021269185585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1117 1 4.613174032552685e-01 -3.046462734346278e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1118 1 4.654251187412775e-01 -2.462887550791493e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1119 1 4.804028773164090e-01 -4.187084869045066e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1120 1 4.802711147118859e-01 2.300897790519230e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1121 1 4.778802058019052e-01 -1.023883282869065e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1122 1 4.749019846789078e-01 4.206662651995430e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1123 1 4.711987840060941e-01 4.006032759207301e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1124 1 4.683697815697764e-01 -5.595330094365636e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1125 1 4.745997327984433e-01 -5.216678869146563e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1126 1 4.688352532810212e-01 1.621779460947437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1127 1 4.678863770305896e-01 -2.552161117819196e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1128 1 4.925398631547336e-01 -4.296785414226179e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1129 1 4.820186439434960e-01 3.041831223526970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1130 1 4.895548524827803e-01 -4.052979102198151e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1131 1 4.980862086858040e-01 -2.537215391384962e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1132 1 4.647555329387392e-01 7.961053916005767e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1133 1 4.613415120662834e-01 8.587073807575507e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1134 1 4.777808692148408e-01 -3.200041101081297e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1135 1 4.677068821801090e-01 3.149079384456854e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1136 1 4.699828195434235e-01 2.777746885840315e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1137 1 5.041224116419593e-01 -1.145741116488352e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1138 1 5.056146184903918e-01 2.898110324167646e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1139 1 5.021897812757833e-01 1.152281834038149e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1140 1 5.092732690783124e-01 7.722857390035642e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1141 1 4.907133512316941e-01 5.446012983156834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1142 1 5.131515505981976e-01 -3.858820105051564e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1143 1 4.921712726913961e-01 4.267475310371083e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1144 1 4.840279446702738e-01 1.254358767255326e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1145 1 4.647974806571603e-01 5.779239836556371e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1146 1 4.592644636777444e-01 2.946137055914733e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1147 1 4.747898488278446e-01 -4.700943168245431e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1148 1 4.916902261314633e-01 -4.194857888251136e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1149 1 4.713100269979278e-01 1.355065069219563e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1150 1 4.800035692331656e-01 -3.280352757428773e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1151 1 4.649221708928189e-01 4.018334061584028e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1152 1 4.682057324247555e-01 5.372336090658791e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1153 1 4.755631762979698e-01 -2.048586179626000e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1154 1 4.638092440655837e-01 3.749429106392199e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1155 1 4.740490450624240e-01 -1.074113765753282e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1156 1 4.719699416641930e-01 -6.103820851421915e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1157 1 4.717353853688183e-01 1.172138831861957e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1158 1 4.757260572414812e-01 -1.897135462058941e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1159 1 4.888602798927955e-01 -6.407789510376460e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1160 1 4.980596324167827e-01 -1.926142408592568e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1161 1 4.892838114980849e-01 4.728404178422352e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1162 1 4.835023949664273e-01 4.237607799950638e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1163 1 4.601683511800313e-01 4.364711003290722e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1164 1 4.522908333755616e-01 2.232536576229904e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1165 1 4.504089101750754e-01 2.885082380998938e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1166 1 4.658627365107010e-01 -4.828182591154473e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1167 1 4.797927026651189e-01 -4.802446164831053e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1168 1 4.713405453129927e-01 4.727075997834618e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1169 1 4.543456489036330e-01 6.286531015575747e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1170 1 4.596888743042419e-01 -1.015093835121661e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1171 1 4.823226063031751e-01 -5.408034007814422e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1172 1 4.828726426611535e-01 -1.266924618903431e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1173 1 4.711010723243297e-01 2.093527018587338e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1174 1 5.014326766464305e-01 -6.038915125827771e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1175 1 4.759386076221381e-01 4.500764930526202e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1176 1 5.024921786174195e-01 -6.385481856341357e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1177 1 4.796994866693241e-01 6.138701405689062e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1178 1 4.754728236781827e-01 -2.200117114625755e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1179 1 4.791687476395082e-01 -1.237313335877843e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1180 1 4.793769606252027e-01 -8.926924692786997e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1181 1 4.812458820627447e-01 1.368062203255249e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1182 1 4.776810636184181e-01 -2.770279866126657e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1183 1 4.819307239229167e-01 -1.566407263453584e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1184 1 4.873068443337218e-01 4.297673285691417e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1185 1 4.682542553122120e-01 6.147015756141627e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1186 1 4.697993773900614e-01 -3.115795288977097e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1187 1 4.900012245911641e-01 -6.236351828192710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1188 1 4.885483140182472e-01 -3.215092419850407e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1189 1 4.790752618040099e-01 3.733058588295535e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1190 1 4.607379589963765e-01 5.747282239099150e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1191 1 4.954016646066981e-01 -8.396258499487885e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1192 1 4.914742845801923e-01 -2.073099994959193e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1193 1 4.697467207492956e-01 8.165957387973322e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1194 1 4.867708621816039e-01 -6.913223751325859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1195 1 4.725723976036150e-01 3.930378329641826e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1196 1 4.905766991659665e-01 -4.752855102196918e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1197 1 5.011595576934245e-01 -8.059934475568298e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1198 1 4.745762146851061e-01 5.760225621997961e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1199 1 4.821071955906551e-01 -7.923324801595300e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1200 1 4.844269114840108e-01 6.797027253924171e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1201 1 4.734561612332414e-01 3.060582207581319e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1202 1 4.752111915826297e-01 -8.750148253966472e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1203 1 4.852068823873910e-01 -2.068418439193920e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1204 1 4.841534869487955e-01 8.896691042536986e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1205 1 4.783222304508828e-01 1.779506510501960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1206 1 4.783560832715995e-01 1.343996814284765e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1207 1 4.997704185241097e-01 -5.163206446923141e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1208 1 4.925508588844214e-01 6.282321874095942e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1209 1 4.789649911749558e-01 4.350223844085122e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1210 1 4.773263421883057e-01 4.246930643603264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1211 1 4.702264805208943e-01 2.559977815508319e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1212 1 4.497403022511114e-01 2.939100909316039e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1213 1 4.664233743716554e-01 -8.141150101437233e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1214 1 4.487981387341458e-01 3.595549105739337e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1215 1 4.590408403819105e-01 -3.115904473816045e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1216 1 4.583529807010720e-01 -3.298191063549893e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1217 1 4.749738779501411e-01 -3.792603297370079e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1218 1 5.020424791065549e-01 -6.437123124669597e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1219 1 4.794281859157029e-01 5.901948452446959e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1220 1 4.834867885091995e-01 -2.417749419691972e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1221 1 4.686112417356082e-01 6.290547662501922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1222 1 4.734252648836975e-01 -2.019978728640126e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1223 1 4.857693954086767e-01 -4.795012159775069e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1224 1 4.640753799222360e-01 5.416068461272516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1225 1 4.708998599358066e-01 -2.443078915348451e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1226 1 4.597935530455762e-01 3.655161458482326e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1227 1 4.744070632699851e-01 -6.340606432786444e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1228 1 4.687553316769836e-01 1.943590086739277e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1229 1 4.715541759106638e-01 -1.970933499251259e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1230 1 4.819426392338843e-01 -2.511422871975810e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1231 1 4.891123027551114e-01 1.276832244911930e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1232 1 4.900362439053467e-01 1.350968364022265e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1233 1 4.684875091775485e-01 6.502932978946774e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1234 1 4.723214958061774e-01 3.768542569559941e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1235 1 4.780370774839988e-01 -3.018098072971043e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1236 1 4.908201799473323e-01 -2.118422230523720e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1237 1 4.770607659971918e-01 2.401425626885612e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1238 1 4.773935396601111e-01 -5.053109794062038e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1239 1 4.857753378140142e-01 -1.520542105026834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1240 1 4.924065679652357e-01 -4.914713076686894e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1241 1 4.930741212688647e-01 -1.500248436059337e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1242 1 4.989959241520754e-01 -1.621313663235924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1243 1 5.022897800672204e-01 -2.643297420945601e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1244 1 4.879174912101444e-01 3.570188482626691e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1245 1 4.884278558052564e-01 2.629210484883515e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1246 1 4.628022408330204e-01 6.863563658043859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1247 1 4.725982177747894e-01 -1.901502832879487e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1248 1 4.661549912119889e-01 2.091858709718508e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1249 1 4.728625564427676e-01 -1.992295142372313e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1250 1 4.410902128617495e-01 9.327630027655687e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1251 1 4.707467080668172e-01 -7.393603937089210e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1252 1 4.589716947443564e-01 3.331681614326953e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1253 1 4.615375619374811e-01 -4.526528141468589e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1254 1 4.802616954605646e-01 -5.778877607554023e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1255 1 4.849120375704005e-01 -3.787671516874980e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1256 1 4.874293614760031e-01 7.771504897391424e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1257 1 4.724165057064642e-01 4.689611864705512e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1258 1 4.739647646123785e-01 9.835935088631231e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1259 1 4.752331706534776e-01 1.379405421175761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1260 1 4.662326840378533e-01 -7.539912758147693e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1261 1 4.695985244513554e-01 -3.650281996669946e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1262 1 4.725688912648418e-01 1.875559132713533e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1263 1 4.792678887362672e-01 -1.171595613413956e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1264 1 4.624318062720922e-01 6.401101109076990e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1265 1 4.590102966927728e-01 4.662402034227853e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1266 1 4.800159955778283e-01 -9.826103837440314e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1267 1 4.640306052279165e-01 5.122663537804328e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1268 1 4.710551621149062e-01 -1.814361007745902e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1269 1 4.798140107370957e-01 -1.608625393600960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1270 1 4.782034867384374e-01 -1.943141796800774e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1271 1 4.852218308510017e-01 -5.265618688099494e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1272 1 4.876057754911450e-01 -2.854261401807889e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1273 1 4.833631182735545e-01 1.098435609492299e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1274 1 4.623240055607044e-01 4.178895574113994e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1275 1 4.634437920005128e-01 1.244518307430553e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1276 1 4.599685599276123e-01 4.095291387784528e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1277 1 4.827438566102794e-01 -6.018466251589416e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1278 1 4.740824594109986e-01 1.875055613709264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1279 1 4.855356179176217e-01 6.221428520802874e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1280 1 4.729762361918569e-01 2.375522490183357e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1281 1 4.669688987460366e-01 4.846461024499149e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1282 1 4.409076472774800e-01 7.714088906141114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1283 1 4.410007929422975e-01 -4.663659956349875e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1284 1 4.615139129658339e-01 -4.542411215879838e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1285 1 4.629765056476878e-01 3.973120101363747e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1286 1 4.785709218773787e-01 -3.452202463449794e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1287 1 4.823664107624082e-01 -2.584315461717779e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1288 1 4.748404166232619e-01 3.048090684387716e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1289 1 4.789407683320440e-01 -1.012091729535314e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1290 1 4.736058855931378e-01 -1.334478838543873e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1291 1 4.632563617617540e-01 5.893507022847189e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1292 1 4.793059518069277e-01 -7.118613098100468e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1293 1 4.831743879892999e-01 -4.995773451810237e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1294 1 4.720930728220341e-01 2.907582506850304e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1295 1 4.823812727677392e-01 -4.003189405921148e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1296 1 4.705285566224194e-01 2.334494161004841e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1297 1 4.836311878088747e-01 -7.177733073149284e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1298 1 4.722725982261871e-01 8.884030580702529e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1299 1 4.849063223200324e-01 -4.145721823078929e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1300 1 4.691572730180615e-01 4.538664461506414e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1301 1 4.846656543306826e-01 -2.859031997104466e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1302 1 4.583238643982862e-01 5.484441862790845e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1303 1 4.654490301164978e-01 -9.347397735837149e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1304 1 4.736725850537587e-01 -3.029107597285474e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1305 1 4.629629886508991e-01 1.760671102601918e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1306 1 4.751832137636836e-01 -3.730813023139490e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1307 1 4.674827663890835e-01 5.037998562329449e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1308 1 4.812452791069212e-01 -3.545334834598179e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1309 1 4.586079781710825e-01 3.544153787515825e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1310 1 4.719284380182530e-01 -2.908695614678436e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1311 1 4.822481868283934e-01 2.474939583407831e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1312 1 4.666046184314777e-01 4.867156394539052e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1313 1 4.703251834590054e-01 1.390561851621896e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1314 1 4.804174029171000e-01 -4.433677077031462e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1315 1 4.769553835626293e-01 5.002018042432610e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1316 1 4.730409173503618e-01 2.158379379579856e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1317 1 4.911983955627435e-01 -2.114427252308815e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1318 1 4.712639653412308e-01 7.771454943394929e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1319 1 4.756801185499188e-01 -1.849704244705208e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1320 1 4.856466382097307e-01 1.616785084479488e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1321 1 4.674777649368960e-01 4.889302385890915e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1322 1 4.861040186564363e-01 -1.543759981359472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1323 1 4.689343168279457e-01 1.319899001828162e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1324 1 4.792194589400182e-01 4.634816355064686e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1325 1 5.030811196421627e-01 -7.922598615550669e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1326 1 4.936673262570511e-01 5.737367496294610e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1327 1 4.784608603643748e-01 2.084339917018951e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1328 1 4.941327883655263e-01 -4.868738596996991e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1329 1 4.861010024748314e-01 6.215161761247145e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1330 1 4.882492721948825e-01 -2.823353042913368e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1331 1 4.864320217898387e-01 2.795460386550985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1332 1 4.854802206057101e-01 -1.198358472720429e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1333 1 4.709060415131154e-01 5.779052185062028e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1334 1 4.676279232487593e-01 2.041936954810808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1335 1 4.690480423105248e-01 -1.335413708147826e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1336 1 4.654024584170665e-01 -4.866742074227659e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1337 1 4.761945517098447e-01 -3.077769383708073e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1338 1 4.739082010528575e-01 6.378575562848710e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1339 1 4.663588894595191e-01 4.651289236790035e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1340 1 4.550998395423943e-01 2.760819279501447e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1341 1 4.596172139544271e-01 -2.337580394851102e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1342 1 4.619888615573180e-01 1.429153326171217e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1343 1 4.551399253523487e-01 3.757043418772810e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1344 1 4.772194051457315e-01 -7.699470324951108e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1345 1 4.668424169746079e-01 3.567365888557106e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1346 1 4.650257330932706e-01 1.564251624586177e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1347 1 4.794664585848762e-01 -3.675420998661139e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1348 1 4.745301168750540e-01 1.117173064812960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1349 1 4.754180427112922e-01 3.535461473802570e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1350 1 5.002488486315759e-01 -7.522075793531258e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1351 1 5.043551310894254e-01 3.911520707333693e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1352 1 4.787942373286710e-01 6.286539655775414e-05 1.000000000000000e+00 NA -0.000000000000000e+00
